%"time"           "E_{mag,00}" "E_{mag,01}" "E_{kin,00}" "E_{kin,01}"
6.200000000E+05  2.012895998E-02  2.457092476E-07  6.443343541E-10  4.574649997E-08
6.210000000E+05  2.012895675E-02  2.457068306E-07  6.445423435E-10  4.579027406E-08
6.220000000E+05  2.012895352E-02  2.457044145E-07  6.447487960E-10  4.583408903E-08
6.230000000E+05  2.012895029E-02  2.457019966E-07  6.449533381E-10  4.587794574E-08
6.240000000E+05  2.012894706E-02  2.456995771E-07  6.451560072E-10  4.592184214E-08
6.250000000E+05  2.012894384E-02  2.456971546E-07  6.453570779E-10  4.596577929E-08
6.260000000E+05  2.012894061E-02  2.456947326E-07  6.455570570E-10  4.600975758E-08
6.270000000E+05  2.012893739E-02  2.456923149E-07  6.457562179E-10  4.605377546E-08
6.280000000E+05  2.012893418E-02  2.456898996E-07  6.459546323E-10  4.609783318E-08
6.290000000E+05  2.012893096E-02  2.456874920E-07  6.461519289E-10  4.614193221E-08
6.300000000E+05  2.012892775E-02  2.456850932E-07  6.463476832E-10  4.618607194E-08
6.310000000E+05  2.012892454E-02  2.456827000E-07  6.465414784E-10  4.623025319E-08
6.320000000E+05  2.012892133E-02  2.456803157E-07  6.467333235E-10  4.627447416E-08
6.330000000E+05  2.012891813E-02  2.456779337E-07  6.469234495E-10  4.631873642E-08
6.340000000E+05  2.012891493E-02  2.456755629E-07  6.471124132E-10  4.636303831E-08
6.350000000E+05  2.012891173E-02  2.456731983E-07  6.473005759E-10  4.640738041E-08
6.360000000E+05  2.012890854E-02  2.456708469E-07  6.474881219E-10  4.645176287E-08
6.370000000E+05  2.012890535E-02  2.456685090E-07  6.476747622E-10  4.649618653E-08
6.380000000E+05  2.012890216E-02  2.456661850E-07  6.478601221E-10  4.654065036E-08
6.390000000E+05  2.012889898E-02  2.456638730E-07  6.480437483E-10  4.658515402E-08
6.400000000E+05  2.012889580E-02  2.456615715E-07  6.482255904E-10  4.662969907E-08
6.410000000E+05  2.012889262E-02  2.456592833E-07  6.484058674E-10  4.667428428E-08
6.420000000E+05  2.012888945E-02  2.456570052E-07  6.485851250E-10  4.671891062E-08
6.430000000E+05  2.012888628E-02  2.456547417E-07  6.487638097E-10  4.676357554E-08
6.440000000E+05  2.012888312E-02  2.456524900E-07  6.489421615E-10  4.680828167E-08
6.450000000E+05  2.012887996E-02  2.456502566E-07  6.491199987E-10  4.685302712E-08
6.460000000E+05  2.012887680E-02  2.456480374E-07  6.492969307E-10  4.689781327E-08
6.470000000E+05  2.012887365E-02  2.456458331E-07  6.494725255E-10  4.694264014E-08
6.480000000E+05  2.012887051E-02  2.456436442E-07  6.496466223E-10  4.698750768E-08
6.490000000E+05  2.012886737E-02  2.456414647E-07  6.498194441E-10  4.703241507E-08
6.500000000E+05  2.012886423E-02  2.456392987E-07  6.499914746E-10  4.707736353E-08
6.510000000E+05  2.012886110E-02  2.456371451E-07  6.501632438E-10  4.712235123E-08
6.520000000E+05  2.012885797E-02  2.456350037E-07  6.503350006E-10  4.716737803E-08
6.530000000E+05  2.012885485E-02  2.456328770E-07  6.505066611E-10  4.721244574E-08
6.540000000E+05  2.012885173E-02  2.456307665E-07  6.506777866E-10  4.725755347E-08
6.550000000E+05  2.012884862E-02  2.456286682E-07  6.508479691E-10  4.730270247E-08
6.560000000E+05  2.012884551E-02  2.456265829E-07  6.510169576E-10  4.734789144E-08
6.570000000E+05  2.012884241E-02  2.456245058E-07  6.511849498E-10  4.739311990E-08
6.580000000E+05  2.012883931E-02  2.456224366E-07  6.513523563E-10  4.743838899E-08
6.590000000E+05  2.012883622E-02  2.456203797E-07  6.515197564E-10  4.748369847E-08
6.600000000E+05  2.012883313E-02  2.456183314E-07  6.516874006E-10  4.752904725E-08
6.610000000E+05  2.012883005E-02  2.456162949E-07  6.518552642E-10  4.757443540E-08
6.620000000E+05  2.012882697E-02  2.456142682E-07  6.520228937E-10  4.761986456E-08
6.630000000E+05  2.012882392E-02  2.456122499E-07  6.521898680E-10  4.766533506E-08
6.640000000E+05  2.012882087E-02  2.456102433E-07  6.523558395E-10  4.771084543E-08
6.650000000E+05  2.012881783E-02  2.456082434E-07  6.525209889E-10  4.775639506E-08
6.660000000E+05  2.012881479E-02  2.456062478E-07  6.526856716E-10  4.780198542E-08
6.670000000E+05  2.012881176E-02  2.456042597E-07  6.528504771E-10  4.784761673E-08
6.680000000E+05  2.012880873E-02  2.456022773E-07  6.530156627E-10  4.789328730E-08
6.690000000E+05  2.012880571E-02  2.456002999E-07  6.531812375E-10  4.793899752E-08
6.700000000E+05  2.012880269E-02  2.455983292E-07  6.533467207E-10  4.798474923E-08
6.710000000E+05  2.012879967E-02  2.455963657E-07  6.535116793E-10  4.803054116E-08
6.720000000E+05  2.012879666E-02  2.455944031E-07  6.536757180E-10  4.807637302E-08
6.730000000E+05  2.012879365E-02  2.455924430E-07  6.538389599E-10  4.812224589E-08
6.740000000E+05  2.012879065E-02  2.455904848E-07  6.540017314E-10  4.816815949E-08
6.750000000E+05  2.012878765E-02  2.455885277E-07  6.541646315E-10  4.821411261E-08
6.760000000E+05  2.012878466E-02  2.455865718E-07  6.543279216E-10  4.826010503E-08
6.770000000E+05  2.012878167E-02  2.455846193E-07  6.544916113E-10  4.830613851E-08
6.780000000E+05  2.012877869E-02  2.455826718E-07  6.546552355E-10  4.835221282E-08
6.790000000E+05  2.012877570E-02  2.455807268E-07  6.548183097E-10  4.839832736E-08
6.800000000E+05  2.012877273E-02  2.455787815E-07  6.549804302E-10  4.844448258E-08
6.810000000E+05  2.012876975E-02  2.455768364E-07  6.551416665E-10  4.849067798E-08
6.820000000E+05  2.012876678E-02  2.455748886E-07  6.553023585E-10  4.853691469E-08
6.830000000E+05  2.012876381E-02  2.455729421E-07  6.554630698E-10  4.858319140E-08
6.840000000E+05  2.012876085E-02  2.455709944E-07  6.556241037E-10  4.862950802E-08
6.850000000E+05  2.012875789E-02  2.455690481E-07  6.557854393E-10  4.867586464E-08
6.860000000E+05  2.012875493E-02  2.455671044E-07  6.559466433E-10  4.872226261E-08
6.870000000E+05  2.012875198E-02  2.455651623E-07  6.561071846E-10  4.876870202E-08
6.880000000E+05  2.012874903E-02  2.455632212E-07  6.562666749E-10  4.881518178E-08
6.890000000E+05  2.012874608E-02  2.455612761E-07  6.564251392E-10  4.886170243E-08
6.900000000E+05  2.012874314E-02  2.455593304E-07  6.565829587E-10  4.890826321E-08
6.910000000E+05  2.012874020E-02  2.455573819E-07  6.567406442E-10  4.895486484E-08
6.920000000E+05  2.012873726E-02  2.455554347E-07  6.568985593E-10  4.900150765E-08
6.930000000E+05  2.012873432E-02  2.455534901E-07  6.570566414E-10  4.904819049E-08
6.940000000E+05  2.012873139E-02  2.455515450E-07  6.572145005E-10  4.909491412E-08
6.950000000E+05  2.012872846E-02  2.455496034E-07  6.573715520E-10  4.914167834E-08
6.960000000E+05  2.012872553E-02  2.455476603E-07  6.575274547E-10  4.918848493E-08
6.970000000E+05  2.012872260E-02  2.455457192E-07  6.576821899E-10  4.923533217E-08
6.980000000E+05  2.012871968E-02  2.455437748E-07  6.578362025E-10  4.928221934E-08
6.990000000E+05  2.012871676E-02  2.455418290E-07  6.579899684E-10  4.932914776E-08
7.000000000E+05  2.012871384E-02  2.455398873E-07  6.581438921E-10  4.937611759E-08
7.010000000E+05  2.012871093E-02  2.455379470E-07  6.582978713E-10  4.942312754E-08
7.020000000E+05  2.012870802E-02  2.455360101E-07  6.584515474E-10  4.947017844E-08
7.030000000E+05  2.012870511E-02  2.455340757E-07  6.586043035E-10  4.951727007E-08
7.040000000E+05  2.012870220E-02  2.455321431E-07  6.587558492E-10  4.956440423E-08
7.050000000E+05  2.012869929E-02  2.455302130E-07  6.589061516E-10  4.961157913E-08
7.060000000E+05  2.012869639E-02  2.455282817E-07  6.590557002E-10  4.965879465E-08
7.070000000E+05  2.012869349E-02  2.455263515E-07  6.592049781E-10  4.970605113E-08
7.080000000E+05  2.012869059E-02  2.455244256E-07  6.593543984E-10  4.975334765E-08
7.090000000E+05  2.012868770E-02  2.455225022E-07  6.595038252E-10  4.980068634E-08
7.100000000E+05  2.012868480E-02  2.455205879E-07  6.596529050E-10  4.984806579E-08
7.110000000E+05  2.012868191E-02  2.455186752E-07  6.598010110E-10  4.989548623E-08
7.120000000E+05  2.012867902E-02  2.455167666E-07  6.599478880E-10  4.994294838E-08
7.130000000E+05  2.012867614E-02  2.455148615E-07  6.600935457E-10  4.999045160E-08
7.140000000E+05  2.012867325E-02  2.455129568E-07  6.602385054E-10  5.003799595E-08
7.150000000E+05  2.012867037E-02  2.455110573E-07  6.603832486E-10  5.008558106E-08
7.160000000E+05  2.012866749E-02  2.455091610E-07  6.605281779E-10  5.013320699E-08
7.170000000E+05  2.012866461E-02  2.455072719E-07  6.606731349E-10  5.018087392E-08
7.180000000E+05  2.012866174E-02  2.455053895E-07  6.608177380E-10  5.022858169E-08
7.190000000E+05  2.012865887E-02  2.455035124E-07  6.609613870E-10  5.027633173E-08
7.200000000E+05  2.012865600E-02  2.455016425E-07  6.611038415E-10  5.032412300E-08
7.210000000E+05  2.012865313E-02  2.454997737E-07  6.612451824E-10  5.037195472E-08
7.220000000E+05  2.012865027E-02  2.454979088E-07  6.613859360E-10  5.041982862E-08
7.230000000E+05  2.012864741E-02  2.454960501E-07  6.615266199E-10  5.046774298E-08
7.240000000E+05  2.012864455E-02  2.454941950E-07  6.616675716E-10  5.051569799E-08
7.250000000E+05  2.012864169E-02  2.454923482E-07  6.618086309E-10  5.056369426E-08
7.260000000E+05  2.012863884E-02  2.454905088E-07  6.619493455E-10  5.061173176E-08
7.270000000E+05  2.012863599E-02  2.454886754E-07  6.620891747E-10  5.065981017E-08
7.280000000E+05  2.012863314E-02  2.454868473E-07  6.622278666E-10  5.070793126E-08
7.290000000E+05  2.012863029E-02  2.454850247E-07  6.623656213E-10  5.075609317E-08
7.300000000E+05  2.012862745E-02  2.454832041E-07  6.625029467E-10  5.080429580E-08
7.310000000E+05  2.012862461E-02  2.454813884E-07  6.626404048E-10  5.085253958E-08
7.320000000E+05  2.012862177E-02  2.454795796E-07  6.627782237E-10  5.090082417E-08
7.330000000E+05  2.012861893E-02  2.454777773E-07  6.629162450E-10  5.094914992E-08
7.340000000E+05  2.012861610E-02  2.454759829E-07  6.630539245E-10  5.099751709E-08
7.350000000E+05  2.012861327E-02  2.454741943E-07  6.631907997E-10  5.104592539E-08
7.360000000E+05  2.012861045E-02  2.454724098E-07  6.633266258E-10  5.109437593E-08
7.370000000E+05  2.012860762E-02  2.454706308E-07  6.634617133E-10  5.114286750E-08
7.380000000E+05  2.012860480E-02  2.454688527E-07  6.635965552E-10  5.119139983E-08
7.390000000E+05  2.012860198E-02  2.454670803E-07  6.637317333E-10  5.123997335E-08
7.400000000E+05  2.012859917E-02  2.454653132E-07  6.638673665E-10  5.128858771E-08
7.410000000E+05  2.012859635E-02  2.454635526E-07  6.640032655E-10  5.133724334E-08
7.420000000E+05  2.012859354E-02  2.454617989E-07  6.641388117E-10  5.138594049E-08
7.430000000E+05  2.012859074E-02  2.454600495E-07  6.642736116E-10  5.143467918E-08
7.440000000E+05  2.012858793E-02  2.454583039E-07  6.644074632E-10  5.148345937E-08
7.450000000E+05  2.012858513E-02  2.454565604E-07  6.645407740E-10  5.153228091E-08
7.460000000E+05  2.012858233E-02  2.454548193E-07  6.646740338E-10  5.158114289E-08
7.470000000E+05  2.012857954E-02  2.454530814E-07  6.648078000E-10  5.163004694E-08
7.480000000E+05  2.012857674E-02  2.454513503E-07  6.649420902E-10  5.167899171E-08
7.490000000E+05  2.012857395E-02  2.454496229E-07  6.650766462E-10  5.172797751E-08
7.500000000E+05  2.012857117E-02  2.454479005E-07  6.652108212E-10  5.177700511E-08
7.510000000E+05  2.012856838E-02  2.454461826E-07  6.653442678E-10  5.182607428E-08
7.520000000E+05  2.012856560E-02  2.454444650E-07  6.654768781E-10  5.187518499E-08
7.530000000E+05  2.012856282E-02  2.454427498E-07  6.656091195E-10  5.192433706E-08
7.540000000E+05  2.012856004E-02  2.454410350E-07  6.657415076E-10  5.197353015E-08
7.550000000E+05  2.012855727E-02  2.454393235E-07  6.658745194E-10  5.202276435E-08
7.560000000E+05  2.012855450E-02  2.454376159E-07  6.660080864E-10  5.207203928E-08
7.570000000E+05  2.012855173E-02  2.454359120E-07  6.661418461E-10  5.212135656E-08
7.580000000E+05  2.012854896E-02  2.454342139E-07  6.662751747E-10  5.217071523E-08
7.590000000E+05  2.012854619E-02  2.454325154E-07  6.664077586E-10  5.222011536E-08
7.600000000E+05  2.012854343E-02  2.454308181E-07  6.665396297E-10  5.226955677E-08
7.610000000E+05  2.012854067E-02  2.454291205E-07  6.666712854E-10  5.231904035E-08
7.620000000E+05  2.012853792E-02  2.454274247E-07  6.668032776E-10  5.236856475E-08
7.630000000E+05  2.012853516E-02  2.454257299E-07  6.669359487E-10  5.241813010E-08
7.640000000E+05  2.012853241E-02  2.454240382E-07  6.670691631E-10  5.246773697E-08
7.650000000E+05  2.012852966E-02  2.454223506E-07  6.672024347E-10  5.251738487E-08
7.660000000E+05  2.012852691E-02  2.454206641E-07  6.673352023E-10  5.256707552E-08
7.670000000E+05  2.012852417E-02  2.454189807E-07  6.674672020E-10  5.261680762E-08
7.680000000E+05  2.012852142E-02  2.454172946E-07  6.675986297E-10  5.266658103E-08
7.690000000E+05  2.012851868E-02  2.454156081E-07  6.677299964E-10  5.271639602E-08
7.700000000E+05  2.012851594E-02  2.454139230E-07  6.678618633E-10  5.276625212E-08
7.710000000E+05  2.012851321E-02  2.454122382E-07  6.679944197E-10  5.281614946E-08
7.720000000E+05  2.012851047E-02  2.454105578E-07  6.681274474E-10  5.286608837E-08
7.730000000E+05  2.012850774E-02  2.454088789E-07  6.682603616E-10  5.291606896E-08
7.740000000E+05  2.012850501E-02  2.454072023E-07  6.683926976E-10  5.296609146E-08
7.750000000E+05  2.012850228E-02  2.454055252E-07  6.685242652E-10  5.301615575E-08
7.760000000E+05  2.012849955E-02  2.454038470E-07  6.686554252E-10  5.306626158E-08
7.770000000E+05  2.012849683E-02  2.454021682E-07  6.687866891E-10  5.311640884E-08
7.780000000E+05  2.012849411E-02  2.454004899E-07  6.689185912E-10  5.316659733E-08
7.790000000E+05  2.012849139E-02  2.453988135E-07  6.690511448E-10  5.321682717E-08
7.800000000E+05  2.012848867E-02  2.453971402E-07  6.691840536E-10  5.326709872E-08
7.810000000E+05  2.012848595E-02  2.453954690E-07  6.693166748E-10  5.331741162E-08
7.820000000E+05  2.012848324E-02  2.453937982E-07  6.694486533E-10  5.336776731E-08
7.830000000E+05  2.012848052E-02  2.453921286E-07  6.695799169E-10  5.341816448E-08
7.840000000E+05  2.012847781E-02  2.453904559E-07  6.697109641E-10  5.346860302E-08
7.850000000E+05  2.012847510E-02  2.453887833E-07  6.698422997E-10  5.351908306E-08
7.860000000E+05  2.012847239E-02  2.453871122E-07  6.699743709E-10  5.356960440E-08
7.870000000E+05  2.012846969E-02  2.453854426E-07  6.701070310E-10  5.362016716E-08
7.880000000E+05  2.012846698E-02  2.453837767E-07  6.702398815E-10  5.367077175E-08
7.890000000E+05  2.012846428E-02  2.453821120E-07  6.703722885E-10  5.372141788E-08
7.900000000E+05  2.012846158E-02  2.453804481E-07  6.705040250E-10  5.377210665E-08
7.910000000E+05  2.012845888E-02  2.453787844E-07  6.706351812E-10  5.382283691E-08
7.920000000E+05  2.012845618E-02  2.453771183E-07  6.707663385E-10  5.387360851E-08
7.930000000E+05  2.012845349E-02  2.453754529E-07  6.708979830E-10  5.392442156E-08
7.940000000E+05  2.012845080E-02  2.453737894E-07  6.710304034E-10  5.397527598E-08
7.950000000E+05  2.012844810E-02  2.453721284E-07  6.711633162E-10  5.402617200E-08
7.960000000E+05  2.012844541E-02  2.453704706E-07  6.712962292E-10  5.407710988E-08
7.970000000E+05  2.012844272E-02  2.453688141E-07  6.714285991E-10  5.412808969E-08
7.980000000E+05  2.012844004E-02  2.453671576E-07  6.715603240E-10  5.417911104E-08
7.990000000E+05  2.012843735E-02  2.453655002E-07  6.716916813E-10  5.423017479E-08
8.000000000E+05  2.012843466E-02  2.453638435E-07  6.718232734E-10  5.428127975E-08
8.010000000E+05  2.012843198E-02  2.453621864E-07  6.719555377E-10  5.433242579E-08
8.020000000E+05  2.012842930E-02  2.453605317E-07  6.720885599E-10  5.438361351E-08
8.030000000E+05  2.012842662E-02  2.453588809E-07  6.722219497E-10  5.443484284E-08
8.040000000E+05  2.012842394E-02  2.453572314E-07  6.723551500E-10  5.448611408E-08
8.050000000E+05  2.012842127E-02  2.453555842E-07  6.724877615E-10  5.453742729E-08
8.060000000E+05  2.012841859E-02  2.453539354E-07  6.726198287E-10  5.458878232E-08
8.070000000E+05  2.012841592E-02  2.453522868E-07  6.727518067E-10  5.464017893E-08
8.080000000E+05  2.012841325E-02  2.453506376E-07  6.728842561E-10  5.469161691E-08
8.090000000E+05  2.012841058E-02  2.453489901E-07  6.730175231E-10  5.474309619E-08
8.100000000E+05  2.012840791E-02  2.453473454E-07  6.731514615E-10  5.479461709E-08
8.110000000E+05  2.012840524E-02  2.453457035E-07  6.732856101E-10  5.484617947E-08
8.120000000E+05  2.012840258E-02  2.453440637E-07  6.734193981E-10  5.489778432E-08
8.130000000E+05  2.012839991E-02  2.453424250E-07  6.735526378E-10  5.494943091E-08
8.140000000E+05  2.012839725E-02  2.453407843E-07  6.736855112E-10  5.500111901E-08
8.150000000E+05  2.012839459E-02  2.453391430E-07  6.738186103E-10  5.505284872E-08
8.160000000E+05  2.012839193E-02  2.453375025E-07  6.739523883E-10  5.510461974E-08
8.170000000E+05  2.012838927E-02  2.453358634E-07  6.740870536E-10  5.515643215E-08
8.180000000E+05  2.012838662E-02  2.453342277E-07  6.742222384E-10  5.520828616E-08
8.190000000E+05  2.012838396E-02  2.453325941E-07  6.743574590E-10  5.526018209E-08
8.200000000E+05  2.012838131E-02  2.453309615E-07  6.744922079E-10  5.531211989E-08
8.210000000E+05  2.012837866E-02  2.453293285E-07  6.746265198E-10  5.536409956E-08
8.220000000E+05  2.012837601E-02  2.453276938E-07  6.747607215E-10  5.541612077E-08
8.230000000E+05  2.012837336E-02  2.453260589E-07  6.748954577E-10  5.546818334E-08
8.240000000E+05  2.012837071E-02  2.453244245E-07  6.750310294E-10  5.552028732E-08
8.250000000E+05  2.012836806E-02  2.453227927E-07  6.751674511E-10  5.557243271E-08
8.260000000E+05  2.012836542E-02  2.453211629E-07  6.753041959E-10  5.562461979E-08
8.270000000E+05  2.012836278E-02  2.453195350E-07  6.754407932E-10  5.567684887E-08
8.280000000E+05  2.012836014E-02  2.453179066E-07  6.755768982E-10  5.572911974E-08
8.290000000E+05  2.012835750E-02  2.453162770E-07  6.757127562E-10  5.578143237E-08
8.300000000E+05  2.012835486E-02  2.453146457E-07  6.758488176E-10  5.583378642E-08
8.310000000E+05  2.012835222E-02  2.453130139E-07  6.759856659E-10  5.588618176E-08
8.320000000E+05  2.012834958E-02  2.453113835E-07  6.761234211E-10  5.593861858E-08
8.330000000E+05  2.012834695E-02  2.453097549E-07  6.762618768E-10  5.599109690E-08
8.340000000E+05  2.012834432E-02  2.453081283E-07  6.764004369E-10  5.604361700E-08
8.350000000E+05  2.012834169E-02  2.453065017E-07  6.765387037E-10  5.609617908E-08
8.360000000E+05  2.012833905E-02  2.453048740E-07  6.766765661E-10  5.614878289E-08
8.370000000E+05  2.012833643E-02  2.453032439E-07  6.768144354E-10  5.620142834E-08
8.380000000E+05  2.012833380E-02  2.453016126E-07  6.769528334E-10  5.625411475E-08
8.390000000E+05  2.012833117E-02  2.452999807E-07  6.770921759E-10  5.630684307E-08
8.400000000E+05  2.012832855E-02  2.452983518E-07  6.772323914E-10  5.635961275E-08
8.410000000E+05  2.012832592E-02  2.452967228E-07  6.773730649E-10  5.641242388E-08
8.420000000E+05  2.012832330E-02  2.452950949E-07  6.775136414E-10  5.646527697E-08
8.430000000E+05  2.012832068E-02  2.452934663E-07  6.776538521E-10  5.651817192E-08
8.440000000E+05  2.012831806E-02  2.452918346E-07  6.777938629E-10  5.657110852E-08
8.450000000E+05  2.012831544E-02  2.452902015E-07  6.779341726E-10  5.662408663E-08
8.460000000E+05  2.012831282E-02  2.452885666E-07  6.780752961E-10  5.667710600E-08
8.470000000E+05  2.012831021E-02  2.452869322E-07  6.782173952E-10  5.673016667E-08
8.480000000E+05  2.012830759E-02  2.452852993E-07  6.783602197E-10  5.678326902E-08
8.490000000E+05  2.012830498E-02  2.452836670E-07  6.785032137E-10  5.683641311E-08
8.500000000E+05  2.012830236E-02  2.452820345E-07  6.786459708E-10  5.688959904E-08
8.510000000E+05  2.012829975E-02  2.452803994E-07  6.787884075E-10  5.694282674E-08
8.520000000E+05  2.012829714E-02  2.452787619E-07  6.789309371E-10  5.699609602E-08
8.530000000E+05  2.012829453E-02  2.452771220E-07  6.790740604E-10  5.704940665E-08
8.540000000E+05  2.012829192E-02  2.452754818E-07  6.792181804E-10  5.710275860E-08
8.550000000E+05  2.012828932E-02  2.452738418E-07  6.793631741E-10  5.715615188E-08
8.560000000E+05  2.012828671E-02  2.452722033E-07  6.795086494E-10  5.720958694E-08
8.570000000E+05  2.012828410E-02  2.452705643E-07  6.796540308E-10  5.726306387E-08
8.580000000E+05  2.012828150E-02  2.452689239E-07  6.797991367E-10  5.731658260E-08
8.590000000E+05  2.012827890E-02  2.452672804E-07  6.799441031E-10  5.737014295E-08
8.600000000E+05  2.012827629E-02  2.452656340E-07  6.800894997E-10  5.742374473E-08
8.610000000E+05  2.012827369E-02  2.452639862E-07  6.802357333E-10  5.747738774E-08
8.620000000E+05  2.012827109E-02  2.452623383E-07  6.803829945E-10  5.753107224E-08
8.630000000E+05  2.012826849E-02  2.452606914E-07  6.805309111E-10  5.758479822E-08
8.640000000E+05  2.012826590E-02  2.452590445E-07  6.806790250E-10  5.763856596E-08
8.650000000E+05  2.012826330E-02  2.452573967E-07  6.808268789E-10  5.769237559E-08
8.660000000E+05  2.012826070E-02  2.452557459E-07  6.809745515E-10  5.774622695E-08
8.670000000E+05  2.012825811E-02  2.452540924E-07  6.811223777E-10  5.780011979E-08
8.680000000E+05  2.012825551E-02  2.452524362E-07  6.812709479E-10  5.785405395E-08
8.690000000E+05  2.012825292E-02  2.452507794E-07  6.814204899E-10  5.790802928E-08
8.700000000E+05  2.012825032E-02  2.452491230E-07  6.815709277E-10  5.796204622E-08
8.710000000E+05  2.012824773E-02  2.452474674E-07  6.817217345E-10  5.801610485E-08
8.720000000E+05  2.012824514E-02  2.452458110E-07  6.818724862E-10  5.807020526E-08
8.730000000E+05  2.012824255E-02  2.452441523E-07  6.820229664E-10  5.812434742E-08
8.740000000E+05  2.012823996E-02  2.452424904E-07  6.821734865E-10  5.817853118E-08
8.750000000E+05  2.012823737E-02  2.452408256E-07  6.823245134E-10  5.823275626E-08
8.760000000E+05  2.012823478E-02  2.452391594E-07  6.824764999E-10  5.828702226E-08
8.770000000E+05  2.012823220E-02  2.452374931E-07  6.826294447E-10  5.834133033E-08
8.780000000E+05  2.012822961E-02  2.452358286E-07  6.827830169E-10  5.839567973E-08
8.790000000E+05  2.012822702E-02  2.452341628E-07  6.829366763E-10  5.845007072E-08
8.800000000E+05  2.012822444E-02  2.452324951E-07  6.830901414E-10  5.850450368E-08
8.810000000E+05  2.012822185E-02  2.452308251E-07  6.832434978E-10  5.855897812E-08
8.820000000E+05  2.012821927E-02  2.452291510E-07  6.833972059E-10  5.861349410E-08
8.830000000E+05  2.012821669E-02  2.452274757E-07  6.835517391E-10  5.866805116E-08
8.840000000E+05  2.012821411E-02  2.452257990E-07  6.837072927E-10  5.872264963E-08
8.850000000E+05  2.012821152E-02  2.452241238E-07  6.838636377E-10  5.877728969E-08
8.860000000E+05  2.012820894E-02  2.452224480E-07  6.840202787E-10  5.883197127E-08
8.870000000E+05  2.012820636E-02  2.452207715E-07  6.841768156E-10  5.888669466E-08
8.880000000E+05  2.012820379E-02  2.452190920E-07  6.843331849E-10  5.894145977E-08
8.890000000E+05  2.012820121E-02  2.452174093E-07  6.844897535E-10  5.899626632E-08
8.900000000E+05  2.012819863E-02  2.452157242E-07  6.846469989E-10  5.905111417E-08
8.910000000E+05  2.012819605E-02  2.452140376E-07  6.848052667E-10  5.910600318E-08
8.920000000E+05  2.012819348E-02  2.452123516E-07  6.849644349E-10  5.916093357E-08
8.930000000E+05  2.012819090E-02  2.452106657E-07  6.851241148E-10  5.921590566E-08
8.940000000E+05  2.012818832E-02  2.452089794E-07  6.852837970E-10  5.927091943E-08
8.950000000E+05  2.012818575E-02  2.452072906E-07  6.854433421E-10  5.932597493E-08
8.960000000E+05  2.012818318E-02  2.452055985E-07  6.856029271E-10  5.938107191E-08
8.970000000E+05  2.012818060E-02  2.452039034E-07  6.857630848E-10  5.943621019E-08
8.980000000E+05  2.012817803E-02  2.452022065E-07  6.859241629E-10  5.949138970E-08
8.990000000E+05  2.012817546E-02  2.452005097E-07  6.860862674E-10  5.954661045E-08
9.000000000E+05  2.012817289E-02  2.451988130E-07  6.862490041E-10  5.960187269E-08
9.010000000E+05  2.012817032E-02  2.451971163E-07  6.864119497E-10  5.965717671E-08
9.020000000E+05  2.012816775E-02  2.451954174E-07  6.865747476E-10  5.971252244E-08
9.030000000E+05  2.012816518E-02  2.451937155E-07  6.867375601E-10  5.976790966E-08
9.040000000E+05  2.012816261E-02  2.451920101E-07  6.869007496E-10  5.982333783E-08
9.050000000E+05  2.012816004E-02  2.451903022E-07  6.870648299E-10  5.987880787E-08
9.060000000E+05  2.012815747E-02  2.451885953E-07  6.872299126E-10  5.993431901E-08
9.070000000E+05  2.012815490E-02  2.451868869E-07  6.873958241E-10  5.998987132E-08
9.080000000E+05  2.012815234E-02  2.451851788E-07  6.875620439E-10  6.004546528E-08
9.090000000E+05  2.012814977E-02  2.451834694E-07  6.877282509E-10  6.010110101E-08
9.100000000E+05  2.012814720E-02  2.451817564E-07  6.878943737E-10  6.015677829E-08
9.110000000E+05  2.012814464E-02  2.451800407E-07  6.880608102E-10  6.021249698E-08
9.120000000E+05  2.012814207E-02  2.451783218E-07  6.882279821E-10  6.026825683E-08
9.130000000E+05  2.012813951E-02  2.451766015E-07  6.883962002E-10  6.032405779E-08
9.140000000E+05  2.012813695E-02  2.451748818E-07  6.885653002E-10  6.037990013E-08
9.150000000E+05  2.012813438E-02  2.451731615E-07  6.887349024E-10  6.043578360E-08
9.160000000E+05  2.012813182E-02  2.451714402E-07  6.889045475E-10  6.049170957E-08
9.170000000E+05  2.012812926E-02  2.451697173E-07  6.890741445E-10  6.054767681E-08
9.180000000E+05  2.012812670E-02  2.451679894E-07  6.892439181E-10  6.060368532E-08
9.190000000E+05  2.012812414E-02  2.451662586E-07  6.894143576E-10  6.065973503E-08
9.200000000E+05  2.012812157E-02  2.451645264E-07  6.895857730E-10  6.071582591E-08
9.210000000E+05  2.012811901E-02  2.451627934E-07  6.897581679E-10  6.077195816E-08
9.220000000E+05  2.012811645E-02  2.451610609E-07  6.899311678E-10  6.082813171E-08
9.230000000E+05  2.012811390E-02  2.451593266E-07  6.901043440E-10  6.088434691E-08
9.240000000E+05  2.012811134E-02  2.451575908E-07  6.902774723E-10  6.094060380E-08
9.250000000E+05  2.012810878E-02  2.451558507E-07  6.904507228E-10  6.099690211E-08
9.260000000E+05  2.012810622E-02  2.451541078E-07  6.906245205E-10  6.105324161E-08
9.270000000E+05  2.012810366E-02  2.451523622E-07  6.907992491E-10  6.110962210E-08
9.280000000E+05  2.012810111E-02  2.451506161E-07  6.909749893E-10  6.116604393E-08
9.290000000E+05  2.012809855E-02  2.451488702E-07  6.911514426E-10  6.122250721E-08
