%"time"           "G_{mag,00}" "G_{mag,01}" "G_{kin,00}" "G_{kin,01}"
5.995000000E+05 -8.287854336E-11 -5.038058595E-09  1.764295748E-07  4.785087765E-07
6.005000000E+05 -8.280157049E-11 -5.064440654E-09  1.757327489E-07  4.785032879E-07
6.015000000E+05 -8.272745022E-11 -5.088082361E-09  1.753579980E-07  4.784899060E-07
6.025000000E+05 -8.265608065E-11 -5.107733921E-09  1.751744188E-07  4.784776582E-07
6.035000000E+05 -8.258716111E-11 -5.118989604E-09  1.747328820E-07  4.784693206E-07
6.045000000E+05 -8.252126427E-11 -5.128723547E-09  1.738756056E-07  4.784660880E-07
6.055000000E+05 -8.245835459E-11 -5.139608475E-09  1.724791401E-07  4.784653937E-07
6.065000000E+05 -8.239772731E-11 -5.151572711E-09  1.708366659E-07  4.784553174E-07
6.075000000E+05 -8.233865167E-11 -5.168144673E-09  1.692198594E-07  4.784483668E-07
6.085000000E+05 -8.228069803E-11 -5.179442310E-09  1.679966813E-07  4.784416317E-07
6.095000000E+05 -8.222259340E-11 -5.188589005E-09  1.671844601E-07  4.784255070E-07
6.105000000E+05 -8.216350178E-11 -5.191889039E-09  1.666672480E-07  4.784058874E-07
6.115000000E+05 -8.210400471E-11 -5.187507319E-09  1.660630992E-07  4.783984800E-07
6.125000000E+05 -8.204432556E-11 -5.179310754E-09  1.650951759E-07  4.783907226E-07
6.135000000E+05 -8.198403023E-11 -5.170865172E-09  1.636165471E-07  4.783765940E-07
6.145000000E+05 -8.192407797E-11 -5.166706707E-09  1.618087437E-07  4.783802113E-07
6.155000000E+05 -8.186248635E-11 -5.157805732E-09  1.599832407E-07  4.783567323E-07
6.165000000E+05 -8.179965438E-11 -5.160213749E-09  1.584796940E-07  4.783463520E-07
6.175000000E+05 -8.173421695E-11 -5.148064055E-09  1.574754617E-07  4.783279101E-07
6.185000000E+05 -8.166658350E-11 -5.135041006E-09  1.568344555E-07  4.783181115E-07
6.195000000E+05 -8.159503095E-11 -5.114797209E-09  1.562783423E-07  4.782881214E-07
6.205000000E+05 -8.152135722E-11 -5.093119658E-09  1.554129644E-07  4.782754678E-07
6.215000000E+05 -8.144528119E-11 -5.068434674E-09  1.541136770E-07  4.782618968E-07
6.225000000E+05 -8.136779006E-11 -5.043956006E-09  1.523805448E-07  4.782542865E-07
6.235000000E+05 -8.128778872E-11 -5.025183430E-09  1.506102507E-07  4.782366692E-07
6.245000000E+05 -8.120544148E-11 -5.006859107E-09  1.490744235E-07  4.782196286E-07
6.255000000E+05 -8.111935479E-11 -4.987274041E-09  1.480877595E-07  4.781947720E-07
6.265000000E+05 -8.102972515E-11 -4.962921675E-09  1.475117800E-07  4.781740951E-07
6.275000000E+05 -8.093642423E-11 -4.932560773E-09  1.471730663E-07  4.781520444E-07
6.285000000E+05 -8.083966496E-11 -4.900929114E-09  1.465781464E-07  4.781264160E-07
6.295000000E+05 -8.074062752E-11 -4.867447086E-09  1.456033220E-07  4.781151386E-07
6.305000000E+05 -8.063866108E-11 -4.834324980E-09  1.441431571E-07  4.780860230E-07
6.315000000E+05 -8.053524780E-11 -4.811462165E-09  1.425836680E-07  4.780736025E-07
6.325000000E+05 -8.042921928E-11 -4.783626242E-09  1.411839896E-07  4.780505181E-07
6.335000000E+05 -8.032082754E-11 -4.759206856E-09  1.403393876E-07  4.780307069E-07
6.345000000E+05 -8.020816167E-11 -4.732206622E-09  1.399482012E-07  4.779907917E-07
6.355000000E+05 -8.009278907E-11 -4.702457524E-09  1.398663123E-07  4.779650307E-07
6.365000000E+05 -7.997492668E-11 -4.667823884E-09  1.396242647E-07  4.779476299E-07
6.375000000E+05 -7.985484918E-11 -4.628734024E-09  1.390188787E-07  4.779153970E-07
6.385000000E+05 -7.973295157E-11 -4.603310116E-09  1.379063331E-07  4.778879061E-07
6.395000000E+05 -7.961062809E-11 -4.573256804E-09  1.366056776E-07  4.778695965E-07
6.405000000E+05 -7.948765224E-11 -4.548801325E-09  1.354096825E-07  4.778539109E-07
6.415000000E+05 -7.936267044E-11 -4.525786380E-09  1.347076234E-07  4.778160245E-07
6.425000000E+05 -7.923528256E-11 -4.505129191E-09  1.345069722E-07  4.777760418E-07
6.435000000E+05 -7.910633570E-11 -4.480468498E-09  1.346669914E-07  4.777494783E-07
6.445000000E+05 -7.897580412E-11 -4.445929870E-09  1.347390156E-07  4.777162509E-07
6.455000000E+05 -7.884474162E-11 -4.419782098E-09  1.344518609E-07  4.776909962E-07
6.465000000E+05 -7.871410035E-11 -4.389781258E-09  1.336527951E-07  4.776684588E-07
6.475000000E+05 -7.858379569E-11 -4.368944984E-09  1.325616700E-07  4.776371008E-07
6.485000000E+05 -7.845444117E-11 -4.354563409E-09  1.315271142E-07  4.776172144E-07
6.495000000E+05 -7.832482063E-11 -4.335225817E-09  1.309226212E-07  4.775796386E-07
6.505000000E+05 -7.819439252E-11 -4.326551220E-09  1.308466863E-07  4.775363267E-07
6.515000000E+05 -7.806377544E-11 -4.307170911E-09  1.311400601E-07  4.775069620E-07
6.525000000E+05 -7.793349632E-11 -4.283808159E-09  1.314335707E-07  4.774786912E-07
6.535000000E+05 -7.780352895E-11 -4.263371900E-09  1.313500027E-07  4.774422877E-07
6.545000000E+05 -7.767468291E-11 -4.245747019E-09  1.307547979E-07  4.774076975E-07
6.555000000E+05 -7.754821074E-11 -4.232445670E-09  1.297827627E-07  4.773868959E-07
6.565000000E+05 -7.742404784E-11 -4.221161134E-09  1.288273946E-07  4.773618598E-07
6.575000000E+05 -7.730092033E-11 -4.214763625E-09  1.282177042E-07  4.773229248E-07
6.585000000E+05 -7.717864170E-11 -4.211109276E-09  1.281715672E-07  4.772853312E-07
6.595000000E+05 -7.705670124E-11 -4.200357857E-09  1.284949221E-07  4.772436253E-07
6.605000000E+05 -7.693574755E-11 -4.189712040E-09  1.288742845E-07  4.772086330E-07
6.615000000E+05 -7.681706315E-11 -4.174606014E-09  1.288684259E-07  4.771891516E-07
6.625000000E+05 -7.620428510E-11 -4.165877563E-09  1.283711840E-07  4.771460749E-07
6.635000000E+05 -7.609944408E-11 -4.159499184E-09  1.274079311E-07  4.771235278E-07
6.645000000E+05 -7.599671892E-11 -4.144604733E-09  1.264344747E-07  4.770981200E-07
6.655000000E+05 -7.589494677E-11 -4.147723131E-09  1.257485779E-07  4.770559307E-07
6.665000000E+05 -7.579366823E-11 -4.149268636E-09  1.256373002E-07  4.770133897E-07
6.675000000E+05 -7.569362337E-11 -4.146256355E-09  1.258976261E-07  4.769831037E-07
6.685000000E+05 -7.559502668E-11 -4.139442356E-09  1.262690589E-07  4.769567528E-07
6.695000000E+05 -7.549753112E-11 -4.129175102E-09  1.262505841E-07  4.769167398E-07
6.705000000E+05 -7.540177194E-11 -4.128001637E-09  1.257351754E-07  4.768770990E-07
6.715000000E+05 -7.530969071E-11 -4.125452369E-09  1.247234979E-07  4.768629368E-07
6.725000000E+05 -7.521991363E-11 -4.121802999E-09  1.236628926E-07  4.768257930E-07
6.735000000E+05 -7.513210099E-11 -4.131732770E-09  1.228596025E-07  4.767892975E-07
6.745000000E+05 -7.504539346E-11 -4.132047830E-09  1.226386499E-07  4.767476689E-07
6.755000000E+05 -7.495959831E-11 -4.133088582E-09  1.227968585E-07  4.767092430E-07
6.765000000E+05 -7.487534215E-11 -4.127653083E-09  1.230910632E-07  4.766838766E-07
6.775000000E+05 -7.479197106E-11 -4.116630314E-09  1.230219603E-07  4.766414250E-07
6.785000000E+05 -7.471005303E-11 -4.116386827E-09  1.224422760E-07  4.766014839E-07
6.795000000E+05 -7.463088658E-11 -4.112345632E-09  1.213516650E-07  4.765771747E-07
6.805000000E+05 -7.455460338E-11 -4.110133780E-09  1.201821584E-07  4.765547080E-07
6.815000000E+05 -7.447946371E-11 -4.113464627E-09  1.192742109E-07  4.765124345E-07
6.825000000E+05 -7.440509764E-11 -4.117445223E-09  1.189271509E-07  4.764723318E-07
6.835000000E+05 -7.433057547E-11 -4.116037823E-09  1.190149887E-07  4.764273620E-07
6.845000000E+05 -7.425704140E-11 -4.110639336E-09  1.192191538E-07  4.764014115E-07
6.855000000E+05 -7.418376446E-11 -4.097884530E-09  1.191008153E-07  4.763622967E-07
6.865000000E+05 -7.411131442E-11 -4.092716258E-09  1.184432979E-07  4.763207572E-07
6.875000000E+05 -7.404122093E-11 -4.089095519E-09  1.173004689E-07  4.763027879E-07
6.885000000E+05 -7.397249169E-11 -4.080311172E-09  1.160343678E-07  4.762658794E-07
6.895000000E+05 -7.390453649E-11 -4.087470104E-09  1.150738759E-07  4.762279324E-07
6.905000000E+05 -7.383634171E-11 -4.082690533E-09  1.146500363E-07  4.761846795E-07
6.915000000E+05 -7.376797195E-11 -4.079947161E-09  1.147033943E-07  4.761478049E-07
6.925000000E+05 -7.369945543E-11 -4.069082618E-09  1.148601035E-07  4.761180807E-07
6.935000000E+05 -7.363043775E-11 -4.053138786E-09  1.147193941E-07  4.760741680E-07
6.945000000E+05 -7.356176002E-11 -4.047991792E-09  1.140072258E-07  4.760397715E-07
6.955000000E+05 -7.349377551E-11 -4.034676539E-09  1.128527074E-07  4.760013935E-07
6.965000000E+05 -7.342744057E-11 -4.032825999E-09  1.115498797E-07  4.759813972E-07
6.975000000E+05 -7.336108010E-11 -4.023437795E-09  1.105994928E-07  4.759396563E-07
6.985000000E+05 -7.329362584E-11 -4.022135326E-09  1.101693818E-07  4.758901300E-07
6.995000000E+05 -7.322579987E-11 -4.016362761E-09  1.102480925E-07  4.758609784E-07
7.005000000E+05 -7.315653772E-11 -3.995193136E-09  1.103976876E-07  4.758164963E-07
7.015000000E+05 -7.308641670E-11 -3.987486975E-09  1.102773918E-07  4.757756085E-07
7.025000000E+05 -7.301597749E-11 -3.967909818E-09  1.095618601E-07  4.757367362E-07
7.035000000E+05 -7.294685367E-11 -3.958080667E-09  1.084285952E-07  4.757133089E-07
7.045000000E+05 -7.287781867E-11 -3.945992578E-09  1.071627437E-07  4.756749905E-07
7.055000000E+05 -7.280861625E-11 -3.940839712E-09  1.062714184E-07  4.756324074E-07
7.065000000E+05 -7.273840730E-11 -3.935067077E-09  1.059076775E-07  4.755927875E-07
7.075000000E+05 -7.266648772E-11 -3.919796226E-09  1.060646549E-07  4.755415844E-07
7.085000000E+05 -7.259366153E-11 -3.909107961E-09  1.062672090E-07  4.755115765E-07
7.095000000E+05 -7.251981970E-11 -3.882997462E-09  1.061891366E-07  4.754676223E-07
7.105000000E+05 -7.244524802E-11 -3.871829438E-09  1.055089346E-07  4.754222873E-07
7.115000000E+05 -7.237196042E-11 -3.857855196E-09  1.044226982E-07  4.753997110E-07
7.125000000E+05 -7.229869126E-11 -3.841490704E-09  1.032350180E-07  4.753581823E-07
7.135000000E+05 -7.222506571E-11 -3.840284394E-09  1.024572941E-07  4.753133853E-07
7.145000000E+05 -7.215048825E-11 -3.827817376E-09  1.022270065E-07  4.752721294E-07
7.155000000E+05 -7.207414598E-11 -3.815069631E-09  1.024883213E-07  4.752194076E-07
7.165000000E+05 -7.199698637E-11 -3.801122852E-09  1.027787307E-07  4.751866486E-07
7.175000000E+05 -7.191894236E-11 -3.775195522E-09  1.027382869E-07  4.751417248E-07
7.185000000E+05 -7.184078066E-11 -3.764474945E-09  1.021099071E-07  4.751002873E-07
7.195000000E+05 -7.176299466E-11 -3.748229823E-09  1.010831378E-07  4.750592801E-07
7.205000000E+05 -7.168635130E-11 -3.739201936E-09  1.000107163E-07  4.750289103E-07
7.215000000E+05 -7.160938020E-11 -3.729431205E-09  9.937245444E-08  4.749821972E-07
7.225000000E+05 -7.153151627E-11 -3.721578136E-09  9.930463333E-08  4.749335010E-07
7.235000000E+05 -7.145211978E-11 -3.710195508E-09  9.968378358E-08  4.748826525E-07
7.245000000E+05 -7.137238200E-11 -3.693003652E-09  1.000609579E-07  4.748461134E-07
7.255000000E+05 -7.129198365E-11 -3.673347359E-09  1.000455736E-07  4.748003600E-07
7.265000000E+05 -7.121166723E-11 -3.659802656E-09  9.945481906E-08  4.747519748E-07
7.275000000E+05 -7.113303324E-11 -3.649459579E-09  9.847989473E-08  4.747245985E-07
7.285000000E+05 -7.105497812E-11 -3.636450715E-09  9.754159115E-08  4.746781372E-07
7.295000000E+05 -7.097702337E-11 -3.635583583E-09  9.704835881E-08  4.746305499E-07
7.305000000E+05 -7.089829368E-11 -3.626625153E-09  9.715882685E-08  4.745787570E-07
7.315000000E+05 -7.081935838E-11 -3.615378422E-09  9.763320498E-08  4.745387817E-07
7.325000000E+05 -7.073951425E-11 -3.599768635E-09  9.807712477E-08  4.744885208E-07
7.335000000E+05 -7.065983443E-11 -3.584655206E-09  9.804860566E-08  4.744427026E-07
7.345000000E+05 -7.058106055E-11 -3.574019136E-09  9.747890512E-08  4.744021707E-07
7.355000000E+05 -7.050341821E-11 -3.562373401E-09  9.653675439E-08  4.743545328E-07
7.365000000E+05 -7.042751227E-11 -3.561595717E-09  9.573059158E-08  4.743212966E-07
7.375000000E+05 -7.035188898E-11 -3.551225932E-09  9.538534608E-08  4.742706103E-07
7.385000000E+05 -7.027587290E-11 -3.551032991E-09  9.565529085E-08  4.742168290E-07
7.395000000E+05 -7.019915693E-11 -3.541491607E-09  9.620849310E-08  4.741650874E-07
7.405000000E+05 -7.012280845E-11 -3.527225438E-09  9.666991335E-08  4.741238101E-07
7.415000000E+05 -7.004679370E-11 -3.515142801E-09  9.659588701E-08  4.740766283E-07
7.425000000E+05 -6.997218427E-11 -3.504867255E-09  9.600016434E-08  4.740312740E-07
7.435000000E+05 -6.989919199E-11 -3.501939987E-09  9.509290514E-08  4.739897585E-07
7.445000000E+05 -6.982760836E-11 -3.497177842E-09  9.440668853E-08  4.739424017E-07
7.455000000E+05 -6.975653188E-11 -3.498269220E-09  9.421126855E-08  4.738942462E-07
7.465000000E+05 -6.968544808E-11 -3.492455284E-09  9.461397824E-08  4.738415715E-07
7.475000000E+05 -6.961400500E-11 -3.486043631E-09  9.522123628E-08  4.737905371E-07
7.485000000E+05 -6.954275267E-11 -3.475128393E-09  9.564334099E-08  4.737414231E-07
7.495000000E+05 -6.947246867E-11 -3.464586703E-09  9.549028960E-08  4.736962815E-07
7.505000000E+05 -6.940380115E-11 -3.458547537E-09  9.484050443E-08  4.736511532E-07
7.515000000E+05 -6.933691399E-11 -3.454883248E-09  9.396687035E-08  4.736068075E-07
7.525000000E+05 -6.927107377E-11 -3.456387495E-09  9.339748940E-08  4.735533440E-07
7.535000000E+05 -6.920631579E-11 -3.456685556E-09  9.336081807E-08  4.735109705E-07
7.545000000E+05 -6.914123385E-11 -3.450565822E-09  9.386860539E-08  4.734550743E-07
7.555000000E+05 -6.907584571E-11 -3.446911077E-09  9.449491610E-08  4.733999477E-07
7.565000000E+05 -6.901084393E-11 -3.437498836E-09  9.483321949E-08  4.733522638E-07
7.575000000E+05 -6.894698257E-11 -3.427983985E-09  9.457421944E-08  4.733049959E-07
7.585000000E+05 -6.888482051E-11 -3.425392342E-09  9.385702322E-08  4.732591371E-07
7.595000000E+05 -6.882435732E-11 -3.423429760E-09  9.303107774E-08  4.732123072E-07
