 #  R                 Z
    0.29653544E+01    0.82351276E+00
    0.31478759E+01    0.72438642E+00
    0.32821250E+01    0.52605949E+00
    0.33405558E+01    0.28744182E+00
    0.33278590E+01    0.69736867E-01
    0.32608640E+01   -0.12326179E+00
    0.31363147E+01   -0.28837018E+00
    0.29592641E+01   -0.37997288E+00
    0.27808569E+01   -0.35032713E+00
    0.26279191E+01   -0.23127651E+00
    0.25342044E+01   -0.47950570E-01
    0.24946740E+01    0.17828166E+00
    0.25069809E+01    0.41010174E+00
    0.25809136E+01    0.61891606E+00
    0.27035466E+01    0.77195302E+00
    0.28798239E+01    0.83232755E+00
    0.30741371E+01    0.77975842E+00
    0.32321387E+01    0.62146381E+00
    0.33254200E+01    0.38922532E+00
    0.33404469E+01    0.16032225E+00
    0.32961602E+01   -0.42624684E-01
    0.31980277E+01   -0.22171246E+00
    0.30392162E+01   -0.35428207E+00
    0.28567975E+01   -0.37663755E+00
    0.26894492E+01   -0.29199295E+00
    0.25670881E+01   -0.13520573E+00
    0.25061734E+01    0.77088211E-01
    0.24941468E+01    0.31060308E+00
    0.25418869E+01    0.53262642E+00
    0.26442661E+01    0.71406533E+00
    0.27959016E+01    0.81962012E+00
    0.29921112E+01    0.81632649E+00
    0.31695234E+01    0.70280155E+00
    0.32949407E+01    0.49389284E+00
    0.33424406E+01    0.25630718E+00
    0.33218169E+01    0.42246993E-01
    0.32476504E+01   -0.14758023E+00
    0.31145703E+01   -0.30677675E+00
    0.29344540E+01   -0.38283522E+00
    0.27580576E+01   -0.33864661E+00
    0.26112087E+01   -0.20992828E+00
    0.25260564E+01   -0.18796636E-01
    0.24929601E+01    0.21021652E+00
    0.25135456E+01    0.44035282E+00
    0.25948601E+01    0.64364937E+00
    0.27240507E+01    0.78647533E+00
    0.29071168E+01    0.83178466E+00
    0.30984400E+01    0.76420291E+00
    0.32494541E+01    0.59247198E+00
    0.33317842E+01    0.35647651E+00
    0.33375400E+01    0.13104885E+00
    0.32860401E+01   -0.68657243E-01
    0.31797938E+01   -0.24387098E+00
    0.30140334E+01   -0.36505520E+00
    0.28324553E+01   -0.37028132E+00
    0.26689588E+01   -0.27420794E+00
    0.25555735E+01   -0.10893722E+00
    0.25016182E+01    0.10857167E+00
    0.24968506E+01    0.34220979E+00
    0.25531478E+01    0.56072482E+00
    0.26618620E+01    0.73391223E+00
    0.28212629E+01    0.82595348E+00
    0.30183677E+01    0.80709394E+00
    0.31901838E+01    0.67937836E+00
    0.33061556E+01    0.46137845E+00
    0.33430683E+01    0.22584963E+00
    0.33148582E+01    0.15378115E-01
    0.32334466E+01   -0.17125145E+00
    0.30919976E+01   -0.32353423E+00
    0.29100965E+01   -0.38331551E+00
    0.27360681E+01   -0.32565420E+00
    0.25960505E+01   -0.18782976E+00
    0.25189183E+01    0.10578224E-01
    0.24922091E+01    0.24169162E+00
    0.25211880E+01    0.46975158E+00
    0.26094023E+01    0.66692681E+00
    0.27452806E+01    0.79894694E+00
    0.29339998E+01    0.82917978E+00
    0.31216404E+01    0.74699626E+00
    0.32652786E+01    0.56255714E+00
    0.33366268E+01    0.32448929E+00
    0.33336673E+01    0.10259906E+00
    0.32750567E+01   -0.94009455E-01
    0.31605219E+01   -0.26494729E+00
    0.29888367E+01   -0.37337217E+00
    0.28085094E+01   -0.36211182E+00
    0.26494447E+01   -0.25519094E+00
    0.25451698E+01   -0.81571409E-01
    0.24979164E+01    0.14038596E+00
    0.25007605E+01    0.37350727E+00
    0.25653406E+01    0.58794740E+00
    0.26803687E+01    0.75228252E+00
    0.28476367E+01    0.83015285E+00
    0.30442163E+01    0.79578208E+00
    0.32099541E+01    0.65399090E+00
    0.33158549E+01    0.42848460E+00
    0.33425256E+01    0.19572345E+00
    0.33069085E+01   -0.11241672E-01
    0.32180478E+01   -0.19452780E+00
    0.30684360E+01   -0.33866123E+00
    0.28857973E+01   -0.38154524E+00
    0.27145614E+01   -0.31120523E+00
    0.25821726E+01   -0.16462340E+00
    0.25126347E+01    0.40504914E-01
    0.24924550E+01    0.27307805E+00
    0.25299563E+01    0.49865721E+00
    0.26247392E+01    0.68904488E+00
    0.27675742E+01    0.80950108E+00
    0.29606176E+01    0.82454311E+00
    0.31439512E+01    0.72798623E+00
    0.32796615E+01    0.53173080E+00
    0.33400576E+01    0.29312824E+00
    0.33288373E+01    0.74805330E-01
    0.32631659E+01   -0.11872273E+00
    0.31402117E+01   -0.28479753E+00
    0.29639125E+01   -0.37915103E+00
    0.27851925E+01   -0.35233139E+00
    0.26312302E+01   -0.23517468E+00
    0.25358680E+01   -0.53393474E-01
    0.24951160E+01    0.17220088E+00
    0.25058723E+01    0.40425681E+00
    0.25783311E+01    0.61402017E+00
    0.26997085E+01    0.76892593E+00
    0.28745552E+01    0.83217127E+00
    0.30693261E+01    0.78254565E+00
    0.32286028E+01    0.62694940E+00
    0.33239797E+01    0.39568834E+00
    0.33408827E+01    0.16615689E+00
    0.32980328E+01   -0.37422176E-01
    0.32015017E+01   -0.21719999E+00
    0.30441986E+01   -0.35184352E+00
    0.28616997E+01   -0.37766108E+00
    0.26936645E+01   -0.29539171E+00
    0.25695549E+01   -0.14034455E+00
    0.25072063E+01    0.70773151E-01
    0.24937518E+01    0.30416523E+00
    0.25397322E+01    0.52682484E+00
    0.26408020E+01    0.70984779E+00
    0.27908595E+01    0.81805314E+00
    0.29866587E+01    0.81795499E+00
    0.31651340E+01    0.70739004E+00
    0.32923994E+01    0.50060173E+00
    0.33421395E+01    0.26274642E+00
    0.33231476E+01    0.47977011E-01
    0.32505055E+01   -0.14249342E+00
    0.31192392E+01   -0.30299625E+00
    0.29396985E+01   -0.38241255E+00
    0.27628720E+01   -0.34124322E+00
    0.26146731E+01   -0.21456350E+00
    0.25277341E+01   -0.25089313E-01
    0.24932623E+01    0.20334289E+00
    0.25120379E+01    0.43384926E+00
    0.25917773E+01    0.63836848E+00
    0.27195002E+01    0.78344914E+00
    0.29011316E+01    0.83206765E+00
    0.30931485E+01    0.76777419E+00
    0.32457154E+01    0.59900284E+00
    0.33304726E+01    0.36377188E+00
    0.33382646E+01    0.13760607E+00
    0.32883981E+01   -0.62787215E-01
    0.31840436E+01   -0.23887751E+00
    0.30198272E+01   -0.36277255E+00
    0.28380479E+01   -0.37189557E+00
    0.26736403E+01   -0.27843036E+00
    0.25581718E+01   -0.11516043E+00
    0.25026240E+01    0.10115948E+00
    0.24961184E+01    0.33476725E+00
    0.25503989E+01    0.55411624E+00
    0.26575814E+01    0.72927767E+00
    0.28150832E+01    0.82460754E+00
    0.30120750E+01    0.80948778E+00
    0.31852480E+01    0.68521640E+00
    0.33035429E+01    0.46934293E+00
    0.33430025E+01    0.23330826E+00
    0.33166482E+01    0.22007074E-01
    0.32370750E+01   -0.16537725E+00
    0.30977513E+01   -0.31945384E+00
    0.29162293E+01   -0.38338702E+00
    0.27416156E+01   -0.32907271E+00
    0.25997990E+01   -0.19354462E+00
    0.25206696E+01    0.30437518E-02
    0.24923237E+01    0.23363919E+00
    0.25191275E+01    0.46222858E+00
    0.26055906E+01    0.66102213E+00
    0.27396887E+01    0.79587940E+00
    0.29270429E+01    0.83003166E+00
    0.31156548E+01    0.75164535E+00
    0.32612393E+01    0.57050833E+00
    0.33354659E+01    0.33288990E+00
    0.33347703E+01    0.11011754E+00
    0.32780709E+01   -0.87257829E-01
    0.31658120E+01   -0.25935684E+00
    0.29956603E+01   -0.37134102E+00
    0.28150012E+01   -0.36449095E+00
    0.26546918E+01   -0.26050143E+00
    0.25479341E+01   -0.89179878E-01
    0.24988669E+01    0.13157553E+00
    0.24995676E+01    0.36485296E+00
    0.25618681E+01    0.58044891E+00
    0.26751042E+01    0.74727921E+00
    0.28401342E+01    0.82917025E+00
    0.30369791E+01    0.79915656E+00
    0.32044358E+01    0.66136365E+00
    0.33132324E+01    0.43786372E+00
    0.33427767E+01    0.20429587E+00
    0.33092708E+01   -0.36225941E-02
    0.32225941E+01   -0.18785329E+00
    0.30753355E+01   -0.33444934E+00
    0.28928454E+01   -0.38226362E+00
    0.27207721E+01   -0.31553954E+00
    0.25861024E+01   -0.17149648E+00
    0.25143956E+01    0.31720664E-01
    0.24922894E+01    0.26390240E+00
    0.25272730E+01    0.49019511E+00
    0.26201425E+01    0.68263282E+00
    0.27608785E+01    0.80656780E+00
    0.29527620E+01    0.82611035E+00
    0.31373931E+01    0.73381918E+00
    0.32755092E+01    0.54100596E+00
    0.33391539E+01    0.30246787E+00
    0.33303722E+01    0.83112692E-01
    0.32668442E+01   -0.11130255E+00
    0.31464637E+01   -0.27890309E+00
    0.29714418E+01   -0.37764084E+00
    0.27922183E+01   -0.35544656E+00
    0.26366558E+01   -0.24136904E+00
    0.25386186E+01   -0.62087280E-01
    0.24958987E+01    0.16239725E+00
    0.25041789E+01    0.39479945E+00
    0.25742259E+01    0.60603252E+00
    0.26936083E+01    0.76391803E+00
    0.28660913E+01    0.83175088E+00
    0.30614925E+01    0.78689769E+00
    0.32228208E+01    0.63565106E+00
    0.33215536E+01    0.40605744E+00
    0.33415000E+01    0.17553024E+00
    0.33009623E+01   -0.29053173E-01
    0.32069389E+01   -0.20995406E+00
    0.30520939E+01   -0.34778109E+00
    0.28695159E+01   -0.37912175E+00
    0.27004319E+01   -0.30068677E+00
    0.25735807E+01   -0.14842483E+00
    0.25089189E+01    0.60768905E-01
    0.24932205E+01    0.29391872E+00
    0.25363919E+01    0.51754096E+00
    0.26353813E+01    0.70304838E+00
    0.27829810E+01    0.81539808E+00
    0.29779606E+01    0.82036282E+00
    0.31580880E+01    0.71450677E+00
    0.32882598E+01    0.51113594E+00
    0.33415561E+01    0.27294807E+00
    0.33251565E+01    0.57013470E-01
    0.32549022E+01   -0.13445678E+00
    0.31265015E+01   -0.29691742E+00
    0.29479609E+01   -0.38153740E+00
    0.27704861E+01   -0.34519500E+00
    0.26202572E+01   -0.22177821E+00
    0.25304702E+01   -0.34988372E-01
    0.24938244E+01    0.19246498E+00
    0.25097609E+01    0.42352022E+00
    0.25869694E+01    0.62990583E+00
    0.27124215E+01    0.77850728E+00
    0.28916930E+01    0.83231663E+00
    0.30847418E+01    0.77322052E+00
    0.32397229E+01    0.60913131E+00
    0.33283036E+01    0.37512613E+00
    0.33392972E+01    0.14779489E+00
    0.32919561E+01   -0.53685356E-01
    0.31904678E+01   -0.23111912E+00
    0.30286991E+01   -0.35903949E+00
    0.28466435E+01   -0.37418834E+00
    0.26808936E+01   -0.28476935E+00
    0.25622439E+01   -0.12453477E+00
    0.25042357E+01    0.89915186E-01
    0.24951289E+01    0.32347510E+00
    0.25463483E+01    0.54407010E+00
    0.26512505E+01    0.72218134E+00
    0.28059259E+01    0.82237300E+00
    0.30025985E+01    0.81286495E+00
    0.31777802E+01    0.69374062E+00
    0.32995188E+01    0.48110644E+00
    0.33427966E+01    0.24430486E+00
    0.33191845E+01    0.31748195E-01
    0.32422457E+01   -0.15678918E+00
    0.31059634E+01   -0.31339186E+00
    0.29250856E+01   -0.38325043E+00
    0.27496160E+01   -0.33382213E+00
    0.26053173E+01   -0.20163200E+00
    0.25232794E+01   -0.77415307E-02
    0.24925913E+01    0.22205890E+00
    0.25162942E+01    0.45138740E+00
    0.26001979E+01    0.65241351E+00
    0.27317931E+01    0.79127154E+00
    0.29170288E+01    0.83102788E+00
    0.31070181E+01    0.75808126E+00
    0.32553440E+01    0.58169802E+00
    0.33336643E+01    0.34487380E+00
    0.33362292E+01    0.12079657E+00
    0.32822014E+01   -0.77731856E-01
    0.31730607E+01   -0.25143948E+00
    0.30051377E+01   -0.36823212E+00
    0.28240263E+01   -0.36758063E+00
    0.26620622E+01   -0.26769364E+00
    0.25518758E+01   -0.99567757E-01
    0.25002745E+01    0.11948147E+00
    0.24980741E+01    0.35292200E+00
    0.25572066E+01    0.57004525E+00
    0.26680077E+01    0.74023693E+00
    0.28299948E+01    0.82756168E+00
    0.30270340E+01    0.80351301E+00
    0.31968068E+01    0.67116300E+00
    0.33094872E+01    0.45056551E+00
    0.33429785E+01    0.21600171E+00
    0.33123620E+01    0.67764842E-02
    0.32286194E+01   -0.17872007E+00
    0.30846208E+01   -0.32847958E+00
    0.29024307E+01   -0.38295598E+00
    0.27292950E+01   -0.32125292E+00
    0.25916186E+01   -0.18070480E+00
    0.25169032E+01    0.19821438E-01
    0.24922015E+01    0.25137954E+00
    0.25237791E+01    0.47864298E+00
    0.26140078E+01    0.67376181E+00
    0.27519206E+01    0.80230930E+00
    0.29420429E+01    0.82796199E+00
    0.31283887E+01    0.74147099E+00
    0.32696728E+01    0.55348070E+00
    0.33377436E+01    0.31520752E+00
    0.33323223E+01    0.94454698E-01
    0.32716871E+01   -0.10118374E+00
    0.31547909E+01   -0.27073128E+00
    0.29817244E+01   -0.37523165E+00
    0.28018766E+01   -0.35947482E+00
    0.26442352E+01   -0.24966456E+00
    0.25424989E+01   -0.73786968E-01
    0.24970808E+01    0.14915969E+00
    0.25020662E+01    0.38196698E+00
    0.25688152E+01    0.59512381E+00
    0.26855140E+01    0.75690834E+00
    0.28547882E+01    0.83086746E+00
    0.30509055E+01    0.79243652E+00
    0.32149246E+01    0.64703974E+00
    0.33180749E+01    0.41996721E+00
    0.33421676E+01    0.18810452E+00
    0.33047088E+01   -0.17898263E-01
    0.32139813E+01   -0.20024120E+00
    0.30624672E+01   -0.34208255E+00
    0.28798709E+01   -0.38074125E+00
    0.27094408E+01   -0.30745346E+00
    0.25790466E+01   -0.15885160E+00
    0.25112882E+01    0.47716889E-01
    0.24926926E+01    0.28044986E+00
    0.25321799E+01    0.50529589E+00
    0.26284167E+01    0.69395429E+00
    0.27728451E+01    0.81160593E+00
    0.29665637E+01    0.82318198E+00
    0.31487760E+01    0.72347581E+00
    0.32825969E+01    0.52483335E+00
    0.33405885E+01    0.28638681E+00
    0.33276401E+01    0.68938877E-01
    0.32604898E+01   -0.12386007E+00
    0.31358171E+01   -0.28874592E+00
    0.29587981E+01   -0.37999152E+00
    0.27805162E+01   -0.35010753E+00
    0.26277409E+01   -0.23098939E+00
    0.25341626E+01   -0.47667484E-01
    0.24946992E+01    0.17847193E+00
    0.25070352E+01    0.41017397E+00
    0.25809422E+01    0.61887648E+00
    0.27035038E+01    0.77185395E+00
    0.28796566E+01    0.83227242E+00
    0.30738818E+01    0.77984820E+00
    0.32318716E+01    0.62179610E+00
    0.33252557E+01    0.38975690E+00
    0.33404406E+01    0.16091851E+00
    0.32963348E+01   -0.41984364E-01
    0.31984599E+01   -0.22107059E+00
    0.30399554E+01   -0.35386958E+00
    0.28576224E+01   -0.37676126E+00
    0.26902294E+01   -0.29256907E+00
    0.25675959E+01   -0.13617836E+00
    0.25064202E+01    0.75786684E-01
    0.24940914E+01    0.30917523E+00
    0.25414143E+01    0.53125588E+00
    0.26434345E+01    0.71298927E+00
    0.27945938E+01    0.81917105E+00
    0.29905712E+01    0.81674270E+00
    0.31682053E+01    0.70412389E+00
    0.32941335E+01    0.49592525E+00
    0.33423007E+01    0.25839705E+00
    0.33222275E+01    0.44224716E-01
    0.32486257E+01   -0.14574678E+00
    0.31162849E+01   -0.30533738E+00
    0.29364708E+01   -0.38263176E+00
    0.27599888E+01   -0.33964272E+00
    0.26126551E+01   -0.21180692E+00
    0.25267982E+01   -0.21456224E-01
    0.24931232E+01    0.20718794E+00
    0.25128884E+01    0.43738787E+00
    0.25934412E+01    0.64115215E+00
    0.27218575E+01    0.78497427E+00
    0.29041488E+01    0.83189034E+00
    0.30957329E+01    0.76598789E+00
    0.32474785E+01    0.59586201E+00
    0.33310523E+01    0.36036077E+00
    0.33378974E+01    0.13466585E+00
    0.32873327E+01   -0.65322910E-01
    0.31822229E+01   -0.24095934E+00
    0.30174411E+01   -0.36367721E+00
    0.28358324E+01   -0.37121894E+00
    0.26718712E+01   -0.27679067E+00
    0.25572317E+01   -0.11283181E+00
    0.25022887E+01    0.10384297E+00
    0.24964010E+01    0.33736933E+00
    0.25513571E+01    0.55634414E+00
    0.26590171E+01    0.73078396E+00
    0.28170630E+01    0.82500745E+00
    0.30140186E+01    0.80871431E+00
    0.31866968E+01    0.68345666E+00
    0.33042765E+01    0.46701650E+00
    0.33429860E+01    0.23121622E+00
    0.33161354E+01    0.20259850E-01
    0.32361251E+01   -0.16684445E+00
    0.30963522E+01   -0.32041060E+00
    0.29148048E+01   -0.38333938E+00
    0.27403767E+01   -0.32827397E+00
    0.25990168E+01   -0.19230457E+00
    0.25203410E+01    0.45671860E-02
    0.24923253E+01    0.23517886E+00
    0.25195225E+01    0.46358106E+00
    0.26062598E+01    0.66200684E+00
    0.27406115E+01    0.79635185E+00
    0.29281025E+01    0.82987248E+00
    0.31165101E+01    0.75094537E+00
    0.32617654E+01    0.56941649E+00
    0.33355830E+01    0.33182912E+00
    0.33346087E+01    0.10925368E+00
    0.32777202E+01   -0.87958022E-01
    0.31652775E+01   -0.25987647E+00
    0.29950462E+01   -0.37149258E+00
    0.28144758E+01   -0.36426541E+00
    0.26543133E+01   -0.26008038E+00
    0.25477642E+01   -0.88640379E-01
    0.24988320E+01    0.13211216E+00
    0.24996541E+01    0.36531389E+00
    0.25620505E+01    0.58078293E+00
    0.26753323E+01    0.74745535E+00
    0.28403910E+01    0.82917382E+00
    0.30371644E+01    0.79903617E+00
    0.32045228E+01    0.66119942E+00
    0.33132332E+01    0.43775425E+00
    0.33427428E+01    0.20428186E+00
    0.33092514E+01   -0.35638279E-02
    0.32226293E+01   -0.18773911E+00
    0.30754671E+01   -0.33432833E+00
    0.28930480E+01   -0.38224612E+00
    0.27210041E+01   -0.31566100E+00
    0.25862917E+01   -0.17176464E+00
    0.25145061E+01    0.31301821E-01
    0.24923061E+01    0.26338078E+00
    0.25271310E+01    0.48965415E+00
    0.26198450E+01    0.68216072E+00
    0.27603784E+01    0.80630406E+00
    0.29520940E+01    0.82620264E+00
    0.31367723E+01    0.73431774E+00
    0.32750607E+01    0.54191825E+00
    0.33390182E+01    0.30347631E+00
    0.33305108E+01    0.84086368E-01
    0.32672568E+01   -0.11037517E+00
    0.31472410E+01   -0.27810869E+00
    0.29724693E+01   -0.37738160E+00
    0.27932384E+01   -0.35584943E+00
    0.26375063E+01   -0.24227534E+00
    0.25390797E+01   -0.63426996E-01
    0.24960554E+01    0.16082433E+00
    0.25039296E+01    0.39320529E+00
    0.25735455E+01    0.60462524E+00
    0.26925252E+01    0.76296176E+00
    0.28645248E+01    0.83161737E+00
    0.30599828E+01    0.78767431E+00
    0.32216405E+01    0.63733600E+00
    0.33210068E+01    0.40818502E+00
    0.33415837E+01    0.17753188E+00
    0.33015560E+01   -0.27207122E-01
    0.32081289E+01   -0.20828118E+00
    0.30539176E+01   -0.34677133E+00
    0.28713863E+01   -0.37940533E+00
    0.27021050E+01   -0.30192898E+00
    0.25746246E+01   -0.15040072E+00
    0.25093932E+01    0.58227467E-01
    0.24931241E+01    0.29122619E+00
    0.25355412E+01    0.51503992E+00
    0.26339290E+01    0.70113474E+00
    0.27807951E+01    0.81458015E+00
    0.29754801E+01    0.82097420E+00
    0.31559998E+01    0.71651396E+00
    0.32869347E+01    0.51432672E+00
    0.33413084E+01    0.27617283E+00
    0.33257514E+01    0.59982408E-01
    0.32563074E+01   -0.13174773E+00
    0.31289088E+01   -0.29479487E+00
    0.29508209E+01   -0.38113195E+00
    0.27731733E+01   -0.34650171E+00
    0.26222792E+01   -0.22426480E+00
    0.25314953E+01   -0.38480710E-01
    0.24940790E+01    0.18853845E+00
    0.25089831E+01    0.41969768E+00
    0.25852162E+01    0.62668499E+00
    0.27097681E+01    0.77653425E+00
    0.28880631E+01    0.83231073E+00
    0.30814282E+01    0.77525003E+00
    0.32372740E+01    0.61309080E+00
    0.33273184E+01    0.37982785E+00
    0.33396554E+01    0.15212101E+00
    0.32934110E+01   -0.49739457E-01
    0.31932102E+01   -0.22765787E+00
    0.30326251E+01   -0.35724879E+00
    0.28505336E+01   -0.37510474E+00
    0.26842641E+01   -0.28758399E+00
    0.25642050E+01   -0.12880868E+00
    0.25050557E+01    0.84661939E-01
    0.24947390E+01    0.31809654E+00
    0.25444699E+01    0.53918765E+00
    0.26482368E+01    0.71864030E+00
    0.28014877E+01    0.82113834E+00
    0.29978706E+01    0.81440395E+00
    0.31739637E+01    0.69789837E+00
    0.32973379E+01    0.48712570E+00
    0.33425816E+01    0.25014128E+00
    0.33204474E+01    0.36999743E-01
    0.32449593E+01   -0.15206657E+00
    0.31104274E+01   -0.30991669E+00
    0.29300623E+01   -0.38299745E+00
    0.27542108E+01   -0.33640179E+00
    0.26085917E+01   -0.20618950E+00
    0.25248734E+01   -0.13942304E-01
    0.24928368E+01    0.21526804E+00
    0.25147186E+01    0.44492969E+00
    0.25970558E+01    0.64717864E+00
    0.27271116E+01    0.78832780E+00
    0.29109206E+01    0.83145654E+00
    0.31016148E+01    0.76188849E+00
    0.32515395E+01    0.58858086E+00
    0.33323868E+01    0.35246490E+00
    0.33370475E+01    0.12768776E+00
    0.32847734E+01   -0.71483842E-01
    0.31777299E+01   -0.24610751E+00
    0.30114582E+01   -0.36592411E+00
    0.28301517E+01   -0.36948566E+00
    0.26671915E+01   -0.27246920E+00
    0.25547018E+01   -0.10660118E+00
    0.25013491E+01    0.11113938E+00
    0.24971646E+01    0.34456163E+00
    0.25540295E+01    0.56262243E+00
    0.26630795E+01    0.73507868E+00
    0.28228453E+01    0.82618281E+00
    0.30198036E+01    0.80643086E+00
    0.31911434E+01    0.67808860E+00
    0.33065503E+01    0.45988599E+00
    0.33429795E+01    0.22472301E+00
    0.33145343E+01    0.14575779E-01
    0.32330058E+01   -0.17177547E+00
    0.30915315E+01   -0.32375047E+00
    0.29097781E+01   -0.38321180E+00
    0.27359259E+01   -0.32546496E+00
    0.25960672E+01   -0.18771416E+00
    0.25189966E+01    0.10528547E-01
    0.24922738E+01    0.24144236E+00
    0.25211405E+01    0.46934005E+00
    0.26091823E+01    0.66645397E+00
    0.27448153E+01    0.79860028E+00
    0.29332566E+01    0.82919307E+00
    0.31208385E+01    0.74752277E+00
    0.32646120E+01    0.56372130E+00
    0.33363470E+01    0.32597155E+00
    0.33338061E+01    0.10412299E+00
    0.32756551E+01   -0.92463585E-01
    0.31617548E+01   -0.26353481E+00
    0.29906253E+01   -0.37276599E+00
    0.28103601E+01   -0.36271437E+00
    0.26510550E+01   -0.25673357E+00
    0.25460877E+01   -0.83936635E-01
    0.24982852E+01    0.13744918E+00
    0.25003892E+01    0.37045445E+00
    0.25641073E+01    0.58515449E+00
    0.26783730E+01    0.75030207E+00
    0.28446301E+01    0.82970125E+00
    0.30411535E+01    0.79714331E+00
    0.32074950E+01    0.65718573E+00
    0.33146026E+01    0.43275304E+00
    0.33425750E+01    0.19985993E+00
    0.33080281E+01   -0.73662330E-02
    0.32203782E+01   -0.19097749E+00
    0.30721874E+01   -0.33630363E+00
    0.28897798E+01   -0.38188996E+00
    0.27181969E+01   -0.31367155E+00
    0.25845634E+01   -0.16870340E+00
    0.25137644E+01    0.35114368E-01
    0.24923955E+01    0.26726828E+00
    0.25282638E+01    0.49316400E+00
    0.26217246E+01    0.68474464E+00
    0.27630371E+01    0.80745168E+00
    0.29551548E+01    0.82557494E+00
    0.31392619E+01    0.73208245E+00
    0.32765833E+01    0.53847919E+00
    0.33393160E+01    0.30013563E+00
    0.33299482E+01    0.81226503E-01
    0.32660000E+01   -0.11283795E+00
    0.31452190E+01   -0.27998996E+00
    0.29701226E+01   -0.37784286E+00
    0.27911196E+01   -0.35489169E+00
    0.26358941E+01   -0.24041846E+00
    0.25383022E+01   -0.60929221E-01
    0.24958518E+01    0.16354796E+00
    0.25043956E+01    0.39575365E+00
    0.25746276E+01    0.60670330E+00
    0.26941015E+01    0.76424667E+00
    0.28666441E+01    0.83171930E+00
    0.30618704E+01    0.78661731E+00
    0.32229951E+01    0.63528639E+00
    0.33215483E+01    0.40582257E+00
    0.33414286E+01    0.17548716E+00
    0.33009222E+01   -0.28947640E-01
    0.32070150E+01   -0.20973583E+00
    0.30523676E+01   -0.34756147E+00
    0.28699089E+01   -0.37911905E+00
    0.27008806E+01   -0.30095431E+00
    0.25739252E+01   -0.14897710E+00
    0.25091161E+01    0.59927562E-01
    0.24932212E+01    0.29289456E+00
    0.25360705E+01    0.51647767E+00
    0.26347508E+01    0.70214580E+00
    0.27819352E+01    0.81495728E+00
    0.29766925E+01    0.82062917E+00
    0.31569390E+01    0.71555282E+00
    0.32874695E+01    0.51294200E+00
    0.33413646E+01    0.27490163E+00
    0.33254917E+01    0.58913198E-01
    0.32557899E+01   -0.13264982E+00
    0.31281355E+01   -0.29542669E+00
    0.29499865E+01   -0.38121155E+00
    0.27724626E+01   -0.34611720E+00
    0.26217901E+01   -0.22361625E+00
    0.25312756E+01   -0.37639490E-01
    0.24940456E+01    0.18941849E+00
    0.25091679E+01    0.42048657E+00
    0.25855765E+01    0.62729179E+00
    0.27102454E+01    0.77685176E+00
    0.28886565E+01    0.83228212E+00
    0.30819032E+01    0.77492398E+00
    0.32375761E+01    0.61255200E+00
    0.33274040E+01    0.37928586E+00
    0.33395896E+01    0.15171106E+00
    0.32932611E+01   -0.50051481E-01
    0.31930035E+01   -0.22787145E+00
    0.30323991E+01   -0.35732093E+00
    0.28503625E+01   -0.37503465E+00
    0.26841613E+01   -0.28746543E+00
    0.25641756E+01   -0.12869031E+00
    0.25050634E+01    0.84740999E-01
    0.24947600E+01    0.31811808E+00
    0.25444793E+01    0.53915471E+00
    0.26482112E+01    0.71857282E+00
    0.28014010E+01    0.82108681E+00
    0.29977223E+01    0.81442444E+00
    0.31737997E+01    0.69804010E+00
    0.32972118E+01    0.48740620E+00
    0.33425436E+01    0.25048053E+00
    0.33205073E+01    0.37366083E-01
    0.32451423E+01   -0.15169327E+00
    0.31107900E+01   -0.30960049E+00
    0.29305162E+01   -0.38294456E+00
    0.27546733E+01   -0.33663180E+00
    0.26089528E+01   -0.20665083E+00
    0.25250699E+01   -0.14626682E-01
    0.24928845E+01    0.21446803E+00
    0.25145433E+01    0.44412477E+00
    0.25966620E+01    0.64647852E+00
    0.27264776E+01    0.78789445E+00
    0.29100456E+01    0.83148873E+00
    0.31007893E+01    0.76243323E+00
    0.32509208E+01    0.58964376E+00
    0.33321485E+01    0.35371874E+00
    0.33371602E+01    0.12886934E+00
    0.32852002E+01   -0.70372686E-01
    0.31785574E+01   -0.24511653E+00
    0.30126379E+01   -0.36545489E+00
    0.28313265E+01   -0.36981589E+00
    0.26682105E+01   -0.27337754E+00
    0.25552806E+01   -0.10796923E+00
    0.25015874E+01    0.10945285E+00
    0.24970008E+01    0.34283353E+00
    0.25533854E+01    0.56105346E+00
    0.26620572E+01    0.73396245E+00
    0.28213189E+01    0.82584932E+00
    0.30181936E+01    0.80703941E+00
    0.31898531E+01    0.67960937E+00
    0.33058331E+01    0.46204952E+00
    0.33429504E+01    0.22675935E+00
    0.33150245E+01    0.16446924E-01
    0.32340243E+01   -0.17009965E+00
    0.30931888E+01   -0.32256470E+00
    0.29115796E+01   -0.38322428E+00
    0.27376032E+01   -0.32648440E+00
    0.25972166E+01   -0.18945102E+00
    0.25195441E+01    0.82222723E-02
    0.24923198E+01    0.23892890E+00
    0.25204985E+01    0.46695839E+00
    0.26079688E+01    0.66455182E+00
    0.27429824E+01    0.79758246E+00
    0.29309292E+01    0.82946618E+00
    0.31188194E+01    0.74907755E+00
    0.32632188E+01    0.56644068E+00
    0.33359281E+01    0.32889867E+00
    0.33341795E+01    0.10679014E+00
    0.32767183E+01   -0.90036308E-01
    0.31636461E+01   -0.26150747E+00
    0.29930893E+01   -0.37201112E+00
    0.28127361E+01   -0.36356128E+00
    0.26530189E+01   -0.25869236E+00
    0.25471558E+01   -0.86822434E-01
