 #  R                 Z
    0.30202921E+01    0.75744349E+00
    0.31465443E+01    0.67908606E+00
    0.32545819E+01    0.54552435E+00
    0.33248833E+01    0.36701956E+00
    0.33414037E+01    0.16681682E+00
    0.32998023E+01   -0.25071410E-01
    0.32096792E+01   -0.18249941E+00
    0.30895762E+01   -0.28879499E+00
    0.29597290E+01   -0.33746176E+00
    0.28360412E+01   -0.33067448E+00
    0.27282414E+01   -0.27599843E+00
    0.26411307E+01   -0.18315517E+00
    0.25770162E+01   -0.62497662E-01
    0.25370989E+01    0.75753578E-01
    0.25220660E+01    0.22234330E+00
    0.25323337E+01    0.36854422E+00
    0.25679866E+01    0.50559894E+00
    0.26287014E+01    0.62433290E+00
    0.27134258E+01    0.71537795E+00
    0.28196258E+01    0.76944611E+00
    0.29418789E+01    0.77779823E+00
    0.30707044E+01    0.73351633E+00
    0.31920562E+01    0.63310564E+00
    0.32876578E+01    0.47997886E+00
    0.33383244E+01    0.28958444E+00
    0.33317867E+01    0.89077213E-01
    0.32693881E+01   -0.91975520E-01
    0.31650680E+01   -0.23078643E+00
    0.30388805E+01   -0.31475510E+00
    0.29099072E+01   -0.34107240E+00
    0.27915977E+01   -0.31445610E+00
    0.26915124E+01   -0.24363197E+00
    0.26132153E+01   -0.13866324E+00
    0.25584626E+01   -0.99318473E-02
    0.25282222E+01    0.13262013E+00
    0.25230605E+01    0.28008906E+00
    0.25432732E+01    0.42377738E+00
    0.25887985E+01    0.55476097E+00
    0.26590993E+01    0.66378259E+00
    0.27526579E+01    0.74145121E+00
    0.28659812E+01    0.77859484E+00
    0.29921801E+01    0.76702890E+00
    0.31200146E+01    0.70092570E+00
    0.32336290E+01    0.57893265E+00
    0.33137578E+01    0.40862882E+00
    0.33428336E+01    0.21064229E+00
    0.33134805E+01    0.14459113E-01
    0.32325122E+01   -0.15224195E+00
    0.31171667E+01   -0.27052114E+00
    0.29878650E+01   -0.33178433E+00
    0.28618289E+01   -0.33653563E+00
    0.27500181E+01   -0.29147053E+00
    0.26581714E+01   -0.20606634E+00
    0.25889351E+01   -0.90580137E-01
    0.25436785E+01    0.44697671E-01
    0.25231943E+01    0.19018327E+00
    0.25279405E+01    0.33721868E+00
    0.25580814E+01    0.47702330E+00
    0.26133911E+01    0.60052050E+00
    0.26930512E+01    0.69840192E+00
    0.27949171E+01    0.76129012E+00
    0.29143120E+01    0.78025998E+00
    0.30427402E+01    0.74788399E+00
    0.31671434E+01    0.65972586E+00
    0.32700296E+01    0.51727588E+00
    0.33319129E+01    0.33301439E+00
    0.33382452E+01    0.13209726E+00
    0.32871992E+01   -0.55450889E-01
    0.31904037E+01   -0.20491380E+00
    0.30672375E+01   -0.30139317E+00
    0.29374842E+01   -0.34009261E+00
    0.28160470E+01   -0.32437003E+00
    0.27115669E+01   -0.26234345E+00
    0.26283391E+01   -0.16395432E+00
    0.25683517E+01   -0.39544447E-01
    0.25326970E+01    0.10081512E+00
    0.25220286E+01    0.24791015E+00
    0.25366963E+01    0.39318584E+00
    0.25767203E+01    0.52771767E+00
    0.26416821E+01    0.64231472E+00
    0.27303848E+01    0.72764093E+00
    0.28398394E+01    0.77438266E+00
    0.29640178E+01    0.77405417E+00
    0.30926846E+01    0.72018616E+00
    0.32109726E+01    0.61015604E+00
    0.33000883E+01    0.44914395E+00
    0.33414286E+01    0.25487240E+00
    0.33247546E+01    0.55716671E-01
    0.32538770E+01   -0.11938925E+00
    0.31442955E+01   -0.24936552E+00
    0.30164006E+01   -0.32334163E+00
    0.28884758E+01   -0.34004630E+00
    0.27729335E+01   -0.30513783E+00
    0.26764035E+01   -0.22768691E+00
    0.26020825E+01   -0.11791112E+00
    0.25514958E+01    0.13875052E-01
    0.25255341E+01    0.15792212E+00
    0.25247299E+01    0.30532065E+00
    0.25493168E+01    0.44748686E+00
    0.25991560E+01    0.57534000E+00
    0.26735910E+01    0.67962020E+00
    0.27708916E+01    0.75097373E+00
    0.28870217E+01    0.78027129E+00
    0.30144236E+01    0.75965503E+00
    0.31410567E+01    0.68387076E+00
    0.32503423E+01    0.55268797E+00
    0.33227648E+01    0.37580957E+00
    0.33419318E+01    0.17596385E+00
    0.33028603E+01   -0.16924039E-01
    0.32145890E+01   -0.17635105E+00
    0.30954175E+01   -0.28517778E+00
    0.29656233E+01   -0.33648382E+00
    0.28414098E+01   -0.33209552E+00
    0.27327525E+01   -0.27940878E+00
    0.26446345E+01   -0.18809292E+00
    0.25794483E+01   -0.68515197E-01
    0.25383949E+01    0.69156663E-01
    0.25222081E+01    0.21555041E+00
    0.25313059E+01    0.36193811E+00
    0.25657936E+01    0.49961621E+00
    0.26253527E+01    0.61937309E+00
    0.27090088E+01    0.71190761E+00
    0.28143129E+01    0.76788816E+00
    0.29359714E+01    0.77852598E+00
    0.30647644E+01    0.73679938E+00
    0.31868247E+01    0.63900837E+00
    0.32840584E+01    0.48811766E+00
    0.33371800E+01    0.29892968E+00
    0.33333966E+01    0.98218049E-01
    0.32733818E+01   -0.84305250E-01
    0.31705995E+01   -0.22544882E+00
    0.30449993E+01   -0.31210878E+00
    0.29158015E+01   -0.34107284E+00
    0.27967958E+01   -0.31676982E+00
    0.26957568E+01   -0.24780867E+00
    0.26163872E+01   -0.14421684E+00
    0.25605110E+01   -0.16408900E-01
    0.25290929E+01    0.12571815E+00
    0.25227387E+01    0.27314642E+00
    0.25417476E+01    0.41718874E+00
    0.25860838E+01    0.54898325E+00
    0.26552169E+01    0.65923186E+00
    0.27477248E+01    0.73859960E+00
    0.28602421E+01    0.77787009E+00
    0.29860199E+01    0.76877895E+00
    0.31140960E+01    0.70535792E+00
    0.32287981E+01    0.58596852E+00
    0.33109647E+01    0.41763704E+00
    0.33427663E+01    0.22036290E+00
    0.33161767E+01    0.23417884E-01
    0.32373662E+01   -0.14519939E+00
    0.31232019E+01   -0.26609505E+00
    0.29941610E+01   -0.33015054E+00
    0.28676590E+01   -0.33751547E+00
    0.27550073E+01   -0.29466025E+00
    0.26621166E+01   -0.21097643E+00
    0.25917486E+01   -0.96710577E-01
    0.25453179E+01    0.37798345E-01
    0.25236130E+01    0.18301386E+00
    0.25271268E+01    0.33017019E+00
    0.25560305E+01    0.47051528E+00
    0.26101289E+01    0.59502435E+00
    0.26886205E+01    0.69435272E+00
    0.27894766E+01    0.75916157E+00
    0.29081875E+01    0.78046938E+00
    0.30364190E+01    0.75074367E+00
    0.31613929E+01    0.66535050E+00
    0.32657856E+01    0.52538496E+00
    0.33300883E+01    0.34270618E+00
    0.33393173E+01    0.14191049E+00
    0.32909216E+01   -0.46932179E-01
    0.31959752E+01   -0.19868998E+00
    0.30736195E+01   -0.29797973E+00
    0.29438193E+01   -0.33950465E+00
    0.28217109E+01   -0.32631020E+00
    0.27162769E+01   -0.26636089E+00
    0.26319341E+01   -0.16953037E+00
    0.25707637E+01   -0.46168936E-01
    0.25338907E+01    0.93583992E-01
    0.25219660E+01    0.24056873E+00
    0.25353694E+01    0.38613638E+00
    0.25741326E+01    0.52140460E+00
    0.26378760E+01    0.63722277E+00
    0.27254284E+01    0.72421386E+00
    0.28339504E+01    0.77309326E+00
    0.29576041E+01    0.77529449E+00
    0.30863486E+01    0.72421361E+00
    0.32055815E+01    0.61695472E+00
    0.32966381E+01    0.45815913E+00
    0.33407074E+01    0.26492500E+00
    0.33269564E+01    0.65301449E-01
    0.32584887E+01   -0.11158480E+00
    0.31503866E+01   -0.24413725E+00
    0.30229241E+01   -0.32102207E+00
    0.28946830E+01   -0.34050032E+00
    0.27783118E+01   -0.30797789E+00
    0.26807454E+01   -0.23243443E+00
    0.26052608E+01   -0.12403018E+00
    0.25534583E+01    0.68884345E-02
    0.25262488E+01    0.15049516E+00
    0.25241678E+01    0.29794824E+00
    0.25474732E+01    0.44058187E+00
    0.25960442E+01    0.56936686E+00
    0.26692713E+01    0.67506761E+00
    0.27654750E+01    0.74829699E+00
    0.28807883E+01    0.77992390E+00
    0.30078714E+01    0.76198989E+00
    0.31349002E+01    0.68906665E+00
    0.32455099E+01    0.56058742E+00
    0.33202622E+01    0.38558876E+00
    0.33423777E+01    0.18620807E+00
    0.33061604E+01   -0.77228442E-02
    0.32199941E+01   -0.16936224E+00
    0.31019056E+01   -0.28100181E+00
    0.29722049E+01   -0.33525744E+00
    0.28474444E+01   -0.33356332E+00
    0.27378298E+01   -0.28311380E+00
    0.26486036E+01   -0.19353724E+00
    0.25822068E+01   -0.75149117E-01
    0.25398987E+01    0.61834719E-01
    0.25224298E+01    0.20794995E+00
    0.25302252E+01    0.35456557E+00
    0.25634096E+01    0.49289781E+00
    0.26216923E+01    0.61379461E+00
    0.27041584E+01    0.70796313E+00
    0.28084309E+01    0.76603721E+00
    0.29294277E+01    0.77920291E+00
    0.30581464E+01    0.74030653E+00
    0.31809602E+01    0.64541874E+00
    0.32799455E+01    0.49706164E+00
    0.33357574E+01    0.30930771E+00
    0.33350447E+01    0.10845482E+00
    0.32777195E+01   -0.75653467E-01
    0.31766957E+01   -0.21936891E+00
    0.30517843E+01   -0.30902154E+00
    0.29223736E+01   -0.34093638E+00
    0.28026244E+01   -0.31922833E+00
    0.27005175E+01   -0.25234964E+00
    0.26199758E+01   -0.15033202E+00
    0.25628377E+01   -0.23530972E-01
    0.25301216E+01    0.11808389E+00
    0.25224453E+01    0.26539793E+00
    0.25401226E+01    0.40985651E+00
    0.25831294E+01    0.54250275E+00
    0.26509780E+01    0.65411140E+00
    0.27423273E+01    0.73534523E+00
    0.28539034E+01    0.77693819E+00
    0.29792186E+01    0.77057003E+00
    0.31075138E+01    0.71011242E+00
    0.32233826E+01    0.59359960E+00
    0.33077489E+01    0.42749034E+00
    0.33425330E+01    0.23106843E+00
    0.33190050E+01    0.33362528E-01
    0.32426157E+01   -0.13731536E+00
    0.31298186E+01   -0.26106014E+00
    0.30010797E+01   -0.32820442E+00
    0.28741010E+01   -0.33845745E+00
    0.27605472E+01   -0.29805826E+00
    0.26665085E+01   -0.21628569E+00
    0.25949130E+01   -0.10341131E+00
    0.25471771E+01    0.30281723E-01
    0.25241392E+01    0.17515919E+00
    0.25262979E+01    0.32238004E+00
    0.25538499E+01    0.46333789E+00
    0.26066035E+01    0.58890567E+00
    0.26838204E+01    0.68981634E+00
    0.27835757E+01    0.75671587E+00
    0.29014763E+01    0.78056008E+00
    0.30294863E+01    0.75372400E+00
    0.31550207E+01    0.67137598E+00
    0.32610270E+01    0.53414561E+00
    0.33279470E+01    0.35321012E+00
    0.33403234E+01    0.15263853E+00
    0.32948421E+01   -0.37558835E-01
    0.32019517E+01   -0.19178225E+00
    0.30805577E+01   -0.29409651E+00
    0.29507076E+01   -0.33871426E+00
    0.28279129E+01   -0.32828886E+00
    0.27214532E+01   -0.27062289E+00
    0.26359026E+01   -0.17551204E+00
    0.25734627E+01   -0.53349551E-01
    0.25352523E+01    0.85777872E-01
    0.25219687E+01    0.23259570E+00
    0.25339937E+01    0.37842052E+00
    0.25713944E+01    0.51449952E+00
    0.26337905E+01    0.63158556E+00
    0.27200941E+01    0.72037648E+00
    0.28276129E+01    0.77156514E+00
    0.29506264E+01    0.77649449E+00
    0.30794343E+01    0.72843128E+00
    0.31996154E+01    0.62422740E+00
    0.32927135E+01    0.46795898E+00
    0.33397465E+01    0.27595219E+00
    0.33292149E+01    0.75894107E-01
    0.32634437E+01   -0.10287580E+00
    0.31570002E+01   -0.23825149E+00
    0.30301072E+01   -0.31830085E+00
    0.29015060E+01   -0.34084625E+00
    0.27842721E+01   -0.31097220E+00
    0.26855708E+01   -0.23754592E+00
    0.26088135E+01   -0.13067356E+00
    0.25556909E+01   -0.76869483E-03
    0.25271023E+01    0.14239607E+00
    0.25236253E+01    0.28985533E+00
    0.25455224E+01    0.43295985E+00
    0.25927131E+01    0.56276895E+00
    0.26645882E+01    0.66996610E+00
    0.27595830E+01    0.74523492E+00
    0.28740096E+01    0.77939911E+00
    0.30006766E+01    0.76439158E+00
    0.31280987E+01    0.69460054E+00
    0.32401076E+01    0.56910393E+00
    0.33173493E+01    0.39627498E+00
    0.33426918E+01    0.19752004E+00
    0.33096454E+01    0.25150945E-02
    0.32258804E+01   -0.16147499E+00
    0.31090241E+01   -0.27622514E+00
    0.29795108E+01   -0.33373017E+00
    0.28541257E+01   -0.33503059E+00
    0.27435033E+01   -0.28709155E+00
    0.26530442E+01   -0.19944781E+00
    0.25853176E+01   -0.82401459E-01
    0.25416398E+01    0.53748693E-01
    0.25227493E+01    0.19960512E+00
    0.25291094E+01    0.34640810E+00
    0.25608567E+01    0.48543676E+00
    0.26177438E+01    0.60758467E+00
    0.26988632E+01    0.70349256E+00
    0.28019938E+01    0.76385784E+00
    0.29222551E+01    0.77978871E+00
    0.30508394E+01    0.74399721E+00
    0.31744345E+01    0.65230554E+00
    0.32753114E+01    0.50672283E+00
    0.33340270E+01    0.32059623E+00
    0.33366655E+01    0.11968011E+00
    0.32823073E+01   -0.66104387E-01
    0.31832821E+01   -0.21255721E+00
    0.30591691E+01   -0.30547565E+00
    0.29296016E+01   -0.34062021E+00
    0.28090158E+01   -0.32176059E+00
    0.27057949E+01   -0.25721014E+00
    0.26239551E+01   -0.15691233E+00
    0.25654492E+01   -0.31247192E-01
    0.25313287E+01    0.10972488E+00
    0.25222060E+01    0.25697379E+00
    0.25384263E+01    0.40180839E+00
    0.25799882E+01    0.53537654E+00
    0.26464459E+01    0.64845329E+00
    0.27364883E+01    0.73166050E+00
    0.28470361E+01    0.77576973E+00
    0.29718112E+01    0.77235213E+00
    0.31003001E+01    0.71511576E+00
    0.32173702E+01    0.60176984E+00
    0.33040944E+01    0.43810184E+00
    0.33420921E+01    0.24267304E+00
    0.33219013E+01    0.44236012E-01
    0.32481738E+01   -0.12864011E+00
    0.31369378E+01   -0.25542181E+00
    0.30085892E+01   -0.32591090E+00
    0.28811512E+01   -0.33931901E+00
    0.27665955E+01   -0.30159670E+00
    0.26713559E+01   -0.22195786E+00
    0.25984092E+01   -0.11058550E+00
    0.25492716E+01    0.22170317E-01
    0.25247948E+01    0.16659953E+00
    0.25254855E+01    0.31395142E+00
    0.25515595E+01    0.45547980E+00
    0.26028639E+01    0.58219626E+00
    0.26787021E+01    0.68479918E+00
    0.27772061E+01    0.75390939E+00
    0.28942359E+01    0.78049267E+00
    0.30219395E+01    0.75678220E+00
    0.31480486E+01    0.67772652E+00
    0.32557047E+01    0.54355892E+00
    0.33254166E+01    0.36466018E+00
    0.33412314E+01    0.16442757E+00
    0.32989853E+01   -0.27150945E-01
    0.32084120E+01   -0.18403156E+00
    0.30881194E+01   -0.28965613E+00
    0.29582941E+01   -0.33766330E+00
    0.28347760E+01   -0.33030341E+00
    0.27271775E+01   -0.27515413E+00
    0.26403349E+01   -0.18198687E+00
    0.25764852E+01   -0.61120501E-01
    0.25368267E+01    0.77253280E-01
    0.25220561E+01    0.22382762E+00
    0.25325802E+01    0.36998490E+00
    0.25684713E+01    0.50685301E+00
    0.26294066E+01    0.62533063E+00
    0.27143490E+01    0.71606572E+00
    0.28206982E+01    0.76972753E+00
    0.29430330E+01    0.77762407E+00
    0.30718264E+01    0.73286177E+00
    0.31930156E+01    0.63198016E+00
    0.32882781E+01    0.47850938E+00
    0.33384954E+01    0.28796994E+00
    0.33314894E+01    0.87540068E-01
    0.32687156E+01   -0.93210462E-01
    0.31641755E+01   -0.23161081E+00
    0.30379256E+01   -0.31513783E+00
    0.29090208E+01   -0.34104383E+00
    0.27908482E+01   -0.31409302E+00
    0.26909057E+01   -0.24300106E+00
    0.26127857E+01   -0.13786934E+00
    0.25582017E+01   -0.90449063E-02
    0.25281229E+01    0.13354891E+00
    0.25231192E+01    0.28097872E+00
    0.25434853E+01    0.42461236E+00
    0.25891457E+01    0.55545319E+00
    0.26595667E+01    0.66429647E+00
    0.27532403E+01    0.74175983E+00
    0.28666261E+01    0.77865098E+00
    0.29928475E+01    0.76681411E+00
    0.31206227E+01    0.70044230E+00
    0.32341040E+01    0.57820377E+00
    0.33140134E+01    0.40773636E+00
    0.33428201E+01    0.20973486E+00
    0.33132229E+01    0.13671566E-01
    0.32320882E+01   -0.15282198E+00
 
 
    0.32703793E+01   -0.20938447E+00
    0.29985055E+01   -0.41003144E+00
    0.27390999E+01   -0.37892179E+00
    0.25578700E+01   -0.17823806E+00
    0.24696998E+01    0.11333250E+00
    0.24798077E+01    0.42570766E+00
    0.25890108E+01    0.69386213E+00
    0.27929418E+01    0.84824775E+00
    0.30654687E+01    0.81974795E+00
    0.33196235E+01    0.55264398E+00
    0.33935529E+01    0.10846348E+00
    0.32217838E+01   -0.26873589E+00
    0.29425269E+01   -0.42088787E+00
    0.26960801E+01   -0.35007058E+00
    0.25327264E+01   -0.12504494E+00
    0.24638097E+01    0.17567694E+00
    0.24936587E+01    0.48468622E+00
    0.26222744E+01    0.73572387E+00
    0.28431595E+01    0.85929865E+00
    0.31216491E+01    0.78668482E+00
    0.33539505E+01    0.47245573E+00
    0.33766110E+01    0.20590072E-01
    0.31693112E+01   -0.31839304E+00
    0.28884658E+01   -0.42275058E+00
    0.26566278E+01   -0.31528803E+00
    0.25114198E+01   -0.69207777E-01
    0.24618316E+01    0.23805197E+00
    0.25113146E+01    0.54110016E+00
    0.26590597E+01    0.77239864E+00
    0.28955863E+01    0.86259623E+00
    0.31760527E+01    0.74392497E+00
    0.33793735E+01    0.38655883E+00
    0.33501262E+01   -0.61776099E-01
    0.31144670E+01   -0.35819999E+00
    0.28369003E+01   -0.41625024E+00
    0.26208169E+01   -0.27529402E+00
    0.24939493E+01   -0.11366380E-01
    0.24637190E+01    0.29995747E+00
    0.25326888E+01    0.59440522E+00
    0.26991721E+01    0.80341551E+00
    0.29496604E+01    0.85775001E+00
    0.32274401E+01    0.69156923E+00
    0.33948927E+01    0.29721068E+00
    0.33153830E+01   -0.13712999E+00
    0.30586472E+01   -0.38820409E+00
    0.27882624E+01   -0.40207398E+00
    0.25886810E+01   -0.23081143E+00
    0.24803090E+01    0.47850399E-01
    0.24694054E+01    0.36086614E+00
    0.25576756E+01    0.64408660E+00
    0.27423600E+01    0.82832801E+00
    0.30046939E+01    0.84443273E+00
    0.32744448E+01    0.63007116E+00
    0.33999856E+01    0.20685600E+00
    0.32738727E+01   -0.20437118E+00
    0.30030379E+01   -0.40867715E+00
    0.27428320E+01   -0.38093576E+00
    0.25602348E+01   -0.18256633E+00
    0.24704623E+01    0.10790982E+00
    0.24788098E+01    0.42027025E+00
    0.25861656E+01    0.68968552E+00
    0.27883292E+01    0.84672969E+00
    0.30599245E+01    0.82237972E+00
    0.33156942E+01    0.56025115E+00
    0.33946593E+01    0.11778069E+00
    0.32271019E+01   -0.26284899E+00
    0.29485120E+01   -0.42007414E+00
    0.27007092E+01   -0.35349970E+00
    0.25354375E+01   -0.13117721E+00
    0.24643529E+01    0.16843206E+00
    0.24918696E+01    0.47776838E+00
    0.26180876E+01    0.73084104E+00
    0.28368167E+01    0.85825750E+00
    0.31145912E+01    0.79133233E+00
    0.33499228E+01    0.48319557E+00
    0.33793788E+01    0.31996229E-01
    0.31765394E+01   -0.31219459E+00
    0.28957681E+01   -0.42292183E+00
    0.26619691E+01   -0.32041520E+00
    0.25142731E+01   -0.77253660E-01
    0.24619384E+01    0.22901325E+00
    0.25085235E+01    0.53290160E+00
    0.26533383E+01    0.76715253E+00
    0.28874336E+01    0.86252653E+00
    0.31677132E+01    0.75115760E+00
    0.33759215E+01    0.40047650E+00
    0.33549559E+01   -0.48858399E-01
    0.31235515E+01   -0.35226911E+00
    0.28453021E+01   -0.41779971E+00
    0.26266409E+01   -0.28230679E+00
    0.24967201E+01   -0.21333263E-01
    0.24631783E+01    0.28927178E+00
    0.25287186E+01    0.58523175E+00
    0.26918061E+01    0.79823301E+00
    0.29397558E+01    0.85916719E+00
    0.32182266E+01    0.70185956E+00
    0.33927190E+01    0.31405452E+00
    0.33224927E+01   -0.12338882E+00
    0.30693843E+01   -0.38310836E+00
    0.27975144E+01   -0.40532142E+00
    0.25947788E+01   -0.23985298E+00
    0.24827913E+01    0.35947470E-01
    0.24680106E+01    0.34861153E+00
    0.25523086E+01    0.63415263E+00
    0.27331707E+01    0.82359155E+00
    0.29930548E+01    0.84787392E+00
    0.32647994E+01    0.64388944E+00
    0.33997171E+01    0.22637451E+00
    0.32834371E+01   -0.19030268E+00
    0.30153039E+01   -0.40485438E+00
    0.27527768E+01   -0.38617378E+00
    0.25664244E+01   -0.19376788E+00
    0.24724549E+01    0.94058230E-01
    0.24763527E+01    0.40657577E+00
    0.25791914E+01    0.67927020E+00
    0.27771601E+01    0.84287221E+00
    0.30466265E+01    0.82842719E+00
    0.33061856E+01    0.57795430E+00
    0.33968668E+01    0.13954659E+00
    0.32391384E+01   -0.24905197E+00
    0.29620917E+01   -0.41794918E+00
    0.27111183E+01   -0.36094804E+00
    0.25414971E+01   -0.14456077E+00
    0.24656379E+01    0.15277746E+00
    0.24881725E+01    0.46294369E+00
    0.26093970E+01    0.72038694E+00
    0.28237026E+01    0.85579810E+00
    0.30999822E+01    0.80049888E+00
    0.33413454E+01    0.50471534E+00
    0.33844681E+01    0.55145212E-01
    0.31908581E+01   -0.29934396E+00
    0.29103815E+01   -0.42286687E+00
    0.26726517E+01   -0.33026503E+00
    0.25200224E+01   -0.92888501E-01
    0.24623219E+01    0.21150751E+00
    0.25033500E+01    0.51703363E+00
    0.26426535E+01    0.75690758E+00
    0.28721996E+01    0.86195206E+00
    0.31519703E+01    0.76410419E+00
    0.33689206E+01    0.42601065E+00
    0.33632917E+01   -0.24677229E-01
    0.31400950E+01   -0.34079515E+00
    0.28607879E+01   -0.42013080E+00
    0.26374272E+01   -0.29472922E+00
    0.25019549E+01   -0.39219173E-01
    0.24624495E+01    0.27005465E+00
    0.25218778E+01    0.56864160E+00
    0.26790009E+01    0.78865721E+00
    0.29224715E+01    0.86104404E+00
    0.32018651E+01    0.71908196E+00
    0.33881274E+01    0.34314648E+00
    0.33341992E+01   -0.99018737E-01
    0.30878439E+01   -0.37357331E+00
    0.28136151E+01   -0.41030962E+00
    0.26054569E+01   -0.25493089E+00
    0.24873070E+01    0.15840376E-01
    0.24659646E+01    0.32781932E+00
    0.25435972E+01    0.61713230E+00
    0.27180668E+01    0.81510786E+00
    0.29737426E+01    0.85279750E+00
    0.32483544E+01    0.66588585E+00
    0.33982434E+01    0.25853019E+00
    0.32985003E+01   -0.16646302E+00
    0.30353593E+01   -0.39771452E+00
    0.27692060E+01   -0.39400761E+00
    0.25767687E+01   -0.21149621E+00
    0.24760258E+01    0.71916488E-01
    0.24728106E+01    0.38454916E+00
    0.25684935E+01    0.66228873E+00
    0.27598101E+01    0.83604431E+00
    0.30256744E+01    0.83693565E+00
    0.32905232E+01    0.60479080E+00
    0.33991042E+01    0.17381443E+00
    0.32573612E+01   -0.22650077E+00
    0.29833771E+01   -0.41360057E+00
    0.27276581E+01   -0.37178693E+00
    0.25513062E+01   -0.16492488E+00
    0.24680738E+01    0.12864240E+00
    0.24829323E+01    0.43985442E+00
    0.25964906E+01    0.70374390E+00
    0.28039595E+01    0.85110399E+00
    0.30775700E+01    0.81323450E+00
    0.33272232E+01    0.53655718E+00
    0.33908456E+01    0.90825375E-01
    0.32120230E+01   -0.27867374E+00
    0.29325971E+01   -0.42161998E+00
    0.26890994E+01   -0.34422818E+00
    0.25291010E+01   -0.11584409E+00
    0.24634260E+01    0.18551285E+00
    0.24962313E+01    0.49318233E+00
    0.26273987E+01    0.74103090E+00
    0.28500832E+01    0.85994150E+00
    0.31285355E+01    0.78162884E+00
    0.33572520E+01    0.46256696E+00
    0.33740204E+01    0.11465067E-01
    0.31638459E+01   -0.32259426E+00
    0.28836676E+01   -0.42223752E+00
    0.26536135E+01   -0.31192086E+00
    0.25101327E+01   -0.64778419E-01
    0.24620246E+01    0.24224086E+00
    0.25126505E+01    0.54422851E+00
    0.26611564E+01    0.77390998E+00
    0.28979246E+01    0.86230202E+00
    0.31778432E+01    0.74203164E+00
    0.33797518E+01    0.38415543E+00
    0.33494170E+01   -0.63079481E-01
    0.31138784E+01   -0.35830578E+00
    0.28368746E+01   -0.41597916E+00
    0.26211634E+01   -0.27536308E+00
    0.24943520E+01   -0.12127608E-01
    0.24638201E+01    0.29852945E+00
    0.25321384E+01    0.59266295E+00
    0.26976585E+01    0.80208746E+00
    0.29471023E+01    0.85791039E+00
    0.32245950E+01    0.69452396E+00
    0.33940365E+01    0.30295271E+00
    0.33180071E+01   -0.13178586E+00
    0.30631283E+01   -0.38589818E+00
    0.27925205E+01   -0.40337204E+00
    0.25917669E+01   -0.23510133E+00
    0.24817397E+01    0.41673964E-01
    0.24687614E+01    0.35400459E+00
    0.25546221E+01    0.63811830E+00
    0.27367180E+01    0.82522868E+00
    0.29971069E+01    0.84651922E+00
    0.32677875E+01    0.63942687E+00
    0.33997087E+01    0.22079619E+00
    0.32809098E+01   -0.19383089E+00
    0.30124822E+01   -0.40558166E+00
    0.27508063E+01   -0.38495409E+00
    0.25654253E+01   -0.19167381E+00
    0.24722719E+01    0.96208130E-01
    0.24767869E+01    0.40827636E+00
    0.25800110E+01    0.68022977E+00
    0.27781030E+01    0.84301961E+00
    0.30473547E+01    0.82793128E+00
    0.33063939E+01    0.57731365E+00
    0.33967370E+01    0.13944509E+00
    0.32392855E+01   -0.24866653E+00
    0.29626625E+01   -0.41767957E+00
    0.27118518E+01   -0.36125386E+00
    0.25421288E+01   -0.14559918E+00
    0.24659099E+01    0.15112330E+00
    0.24878321E+01    0.46097814E+00
    0.26082191E+01    0.71868709E+00
    0.28215724E+01    0.85518021E+00
    0.30972290E+01    0.80198378E+00
    0.33394062E+01    0.50904144E+00
    0.33854244E+01    0.60499033E-01
    0.31942845E+01   -0.29596049E+00
    0.29142490E+01   -0.42259437E+00
    0.26757369E+01   -0.33279828E+00
    0.25218699E+01   -0.97387151E-01
    0.24626118E+01    0.20607096E+00
    0.25018246E+01    0.51173092E+00
    0.26391317E+01    0.75317499E+00
    0.28668061E+01    0.86143969E+00
    0.31459953E+01    0.76860738E+00
    0.33658798E+01    0.43580769E+00
    0.33663572E+01   -0.14665243E-01
    0.31469898E+01   -0.33557242E+00
    0.28676672E+01   -0.42078306E+00
    0.26424863E+01   -0.30009136E+00
    0.25046207E+01   -0.47479616E-01
    0.24623280E+01    0.26074720E+00
    0.25187034E+01    0.56021185E+00
    0.26726447E+01    0.78342405E+00
    0.29134765E+01    0.86155962E+00
    0.31928774E+01    0.72782378E+00
    0.33850589E+01    0.35901030E+00
    0.33403499E+01   -0.84900511E-01
    0.30984150E+01   -0.36749791E+00
    0.28232482E+01   -0.41273243E+00
    0.26121100E+01   -0.26363396E+00
    0.24903587E+01    0.36954793E-02
    0.24650064E+01    0.31483536E+00
    0.25383974E+01    0.60608905E+00
    0.27086218E+01    0.80915853E+00
    0.29611983E+01    0.85531780E+00
    0.32370512E+01    0.67978322E+00
    0.33964113E+01    0.28027874E+00
    0.33083775E+01   -0.14930941E+00
    0.30494540E+01   -0.39187405E+00
    0.27811970E+01   -0.39893645E+00
    0.25845958E+01   -0.22390806E+00
    0.24790401E+01    0.55816648E-01
    0.24705963E+01    0.36806541E+00
    0.25608561E+01    0.64909134E+00
    0.27469351E+01    0.83012857E+00
    0.30095654E+01    0.84250137E+00
    0.32776622E+01    0.62478227E+00
    0.33997160E+01    0.20102355E+00
    0.32713303E+01   -0.20748966E+00
    0.30006811E+01   -0.40900412E+00
    0.27415561E+01   -0.37982688E+00
    0.25598777E+01   -0.18128835E+00
    0.24706290E+01    0.10860271E+00
    0.24790510E+01    0.42013775E+00
    0.25860206E+01    0.68893813E+00
    0.27873790E+01    0.84605523E+00
    0.30580441E+01    0.82293105E+00
    0.33137866E+01    0.56338501E+00
