 #  R                 Z
    0.23975459E+01   -0.74048896E-01
    0.29092660E+01    0.10360339E+01
    0.29165279E+01   -0.60242537E+00
    0.23903635E+01    0.48445954E+00
    0.32767434E+01    0.78239110E+00
    0.27266369E+01   -0.54723927E+00
    0.24540623E+01    0.69200708E+00
    0.34466935E+01    0.47306786E+00
    0.25609855E+01   -0.43834006E+00
    0.26175532E+01    0.98838318E+00
    0.32302037E+01   -0.44938989E+00
    0.23680943E+01    0.15582631E+00
    0.30330633E+01    0.98120812E+00
    0.28730257E+01   -0.58744016E+00
    0.24019280E+01    0.48855210E+00
    0.32405244E+01    0.80531981E+00
    0.28031113E+01   -0.55045435E+00
    0.24212842E+01    0.50437517E+00
    0.31980177E+01    0.82254793E+00
    0.29122712E+01   -0.52731225E+00
    0.24247019E+01    0.25470666E+00
    0.28698868E+01    0.91122878E+00
    0.33804410E+01   -0.32787892E-01
    0.26827139E+01   -0.38839002E+00
    0.24660030E+01    0.44856489E+00
    0.29527684E+01    0.87317538E+00
    0.33688055E+01    0.14325846E-01
    0.28003162E+01   -0.39709941E+00
    0.25070158E+01    0.10356441E+00
    0.26165484E+01    0.70623105E+00
    0.31755827E+01    0.72674912E+00
    0.32708992E+01   -0.17899252E+00
    0.27252839E+01   -0.35373976E+00
    0.24956946E+01    0.23370740E+00
    0.26851435E+01    0.74462531E+00
    0.31941599E+01    0.68190074E+00
    0.32871245E+01   -0.10998661E+00
    0.28423973E+01   -0.35388553E+00
    0.25836202E+01   -0.55378687E-01
    0.25413782E+01    0.42331628E+00
    0.27561096E+01    0.72524207E+00
    0.30983888E+01    0.69274634E+00
    0.33152135E+01    0.29986378E+00
    0.31700516E+01   -0.22363483E+00
    0.27661745E+01   -0.31933244E+00
    0.25473541E+01    0.57450907E-01
    0.25676708E+01    0.56073195E+00
    0.29306968E+01    0.80743729E+00
    0.33542014E+01    0.34897800E+00
    0.30223557E+01   -0.37773190E+00
    0.25759086E+01   -0.15802348E+00
    0.25227267E+01    0.56516571E+00
    0.30246292E+01    0.83105211E+00
    0.33502183E+01    0.10405368E-01
    0.28678117E+01   -0.37777611E+00
    0.25706061E+01   -0.59132281E-01
    0.25371249E+01    0.48443791E+00
    0.28399053E+01    0.79419129E+00
    0.32882069E+01    0.53886841E+00
    0.31888606E+01   -0.26352230E+00
    0.26603707E+01   -0.30356577E+00
    0.24895417E+01    0.38030178E+00
    0.27964489E+01    0.80967872E+00
    0.33168275E+01    0.52168967E+00
    0.30881157E+01   -0.36754928E+00
    0.25587106E+01   -0.17856501E+00
    0.25346556E+01    0.66456171E+00
    0.32161557E+01    0.74115123E+00
    0.30904285E+01   -0.40876541E+00
    0.25029125E+01   -0.10190257E+00
    0.26135733E+01    0.82010620E+00
    0.34355489E+01    0.34770184E+00
    0.26693471E+01   -0.45618846E+00
    0.24725723E+01    0.66210683E+00
    0.33528068E+01    0.63653786E+00
    0.27427968E+01   -0.51910237E+00
    0.24398118E+01    0.57207153E+00
    0.32612012E+01    0.75922150E+00
    0.28513349E+01   -0.53173360E+00
    0.24220537E+01    0.35295944E+00
    0.29692967E+01    0.91270932E+00
    0.32872196E+01   -0.24184001E+00
    0.25557114E+01   -0.27130598E+00
    0.25509449E+01    0.78353011E+00
    0.34421764E+01    0.39121160E+00
    0.26268832E+01   -0.45206946E+00
    0.25166078E+01    0.80807111E+00
    0.34812211E+01    0.17253047E+00
    0.24915398E+01   -0.32449242E+00
    0.27132768E+01    0.10321968E+01
    0.31045666E+01   -0.53694171E+00
    0.23717802E+01    0.27492139E+00
    0.30897787E+01    0.93721802E+00
    0.28815023E+01   -0.56942008E+00
    0.24049196E+01    0.42186417E+00
    0.31270416E+01    0.87934640E+00
    0.29729439E+01   -0.51540314E+00
    0.24288564E+01    0.17482992E+00
    0.28140181E+01    0.90685906E+00
    0.34030682E+01    0.39209074E-01
    0.26914835E+01   -0.40434545E+00
    0.24620360E+01    0.45252645E+00
    0.29693901E+01    0.87684207E+00
    0.33568312E+01   -0.44187263E-01
    0.27540383E+01   -0.39018809E+00
    0.24879420E+01    0.21389576E+00
    0.26861299E+01    0.76202787E+00
    0.32373236E+01    0.65454869E+00
    0.32144876E+01   -0.25714052E+00
    0.26468758E+01   -0.30872876E+00
    0.24851858E+01    0.44021132E+00
    0.28893163E+01    0.84855150E+00
    0.33824956E+01    0.24192003E+00
    0.29093107E+01   -0.41189313E+00
    0.25407498E+01   -0.48271100E-01
    0.25529756E+01    0.62122427E+00
    0.30832414E+01    0.79989076E+00
    0.33268083E+01   -0.59801941E-01
    0.28327071E+01   -0.37265956E+00
    0.25535088E+01   -0.12674808E-01
    0.25494887E+01    0.54188421E+00
    0.29238697E+01    0.81613996E+00
    0.33612702E+01    0.32625941E+00
    0.29969756E+01   -0.38814791E+00
    0.25699181E+01   -0.13727520E+00
    0.25273470E+01    0.56925146E+00
    0.30238852E+01    0.82828242E+00
    0.33512659E+01    0.23939671E-01
    0.28824418E+01   -0.37514164E+00
    0.25819831E+01   -0.81153498E-01
    0.25337630E+01    0.44682872E+00
    0.27930622E+01    0.76473767E+00
    0.31992514E+01    0.63143659E+00
    0.33045487E+01    0.35510748E-01
    0.30442080E+01   -0.28088397E+00
    0.27338271E+01   -0.26649749E+00
    0.25568721E+01    0.80133805E-01
    0.25694586E+01    0.52250644E+00
    0.28538791E+01    0.77998066E+00
    0.32608909E+01    0.56019974E+00
    0.32540002E+01   -0.14742365E+00
    0.28292631E+01   -0.34375132E+00
    0.25845856E+01   -0.46500898E-01
    0.25442826E+01    0.41525267E+00
    0.27442130E+01    0.71104767E+00
    0.30676099E+01    0.70750306E+00
    0.33100168E+01    0.35257228E+00
    0.31880468E+01   -0.21125156E+00
    0.27756692E+01   -0.32579825E+00
    0.25509661E+01    0.41849179E-01
    0.25621517E+01    0.54506645E+00
    0.29073092E+01    0.80583126E+00
    0.33439304E+01    0.40335978E+00
    0.30519750E+01   -0.36991136E+00
    0.25736071E+01   -0.17272372E+00
    0.25227388E+01    0.59249193E+00
    0.30774807E+01    0.81994676E+00
    0.33137726E+01   -0.12464640E+00
    0.27400837E+01   -0.37143364E+00
    0.24929252E+01    0.21867042E+00
    0.26815342E+01    0.74997252E+00
    0.32104661E+01    0.67456917E+00
    0.32628965E+01   -0.17428201E+00
    0.27513783E+01   -0.35312835E+00
    0.25106601E+01    0.15274312E+00
    0.26313191E+01    0.69807992E+00
    0.31409537E+01    0.73398192E+00
    0.33141088E+01   -0.38660658E-01
    0.29103445E+01   -0.34623798E+00
    0.26354004E+01   -0.14757717E+00
    0.25411260E+01    0.27710752E+00
    0.26459733E+01    0.62687535E+00
    0.29574426E+01    0.76979639E+00
    0.33150293E+01    0.43378107E+00
    0.31553182E+01   -0.28030813E+00
    0.26560908E+01   -0.28677914E+00
    0.24942229E+01    0.37508375E+00
    0.27808701E+01    0.79581507E+00
    0.32814009E+01    0.57379838E+00
    0.31753483E+01   -0.29025048E+00
    0.26232197E+01   -0.27853621E+00
    0.24920205E+01    0.49518282E+00
    0.29620651E+01    0.85403383E+00
    0.33699405E+01    0.78469526E-01
    0.28724634E+01   -0.39104908E+00
    0.25557341E+01   -0.44582525E-01
    0.25432126E+01    0.54680846E+00
    0.29467629E+01    0.82220675E+00
    0.33671654E+01    0.24886925E+00
    0.29696714E+01   -0.38529784E+00
    0.25808994E+01   -0.13288568E+00
    0.25232826E+01    0.50785831E+00
    0.29100089E+01    0.82837817E+00
    0.33698119E+01    0.29947594E+00
    0.29646392E+01   -0.39972573E+00
    0.25602002E+01   -0.10765931E+00
    0.25348490E+01    0.58285735E+00
    0.30369547E+01    0.82164937E+00
    0.33469296E+01    0.11138925E-01
    0.28808614E+01   -0.37279012E+00
    0.25844321E+01   -0.82667396E-01
    0.25341509E+01    0.43674814E+00
    0.27805090E+01    0.75403544E+00
    0.31699102E+01    0.65245177E+00
    0.33145437E+01    0.12770501E+00
    0.31040304E+01   -0.25407105E+00
    0.27545563E+01   -0.29400645E+00
    0.25568363E+01    0.55887298E-01
    0.25635557E+01    0.52035470E+00
    0.28583964E+01    0.78632904E+00
    0.32786709E+01    0.54049147E+00
    0.32202501E+01   -0.21422739E+00
    0.27287312E+01   -0.33498525E+00
    0.25080837E+01    0.19401743E+00
    0.26514298E+01    0.70860882E+00
    0.31419028E+01    0.72290070E+00
    0.33180254E+01    0.16994230E-02
    0.29640210E+01   -0.32847906E+00
    0.26707576E+01   -0.20355461E+00
    0.25400214E+01    0.20710451E+00
    0.26171889E+01    0.61006221E+00
    0.29592090E+01    0.78482195E+00
    0.33382849E+01    0.37640435E+00
    0.30801035E+01   -0.34153916E+00
    0.26009970E+01   -0.21338085E+00
    0.25075242E+01    0.51500861E+00
    0.29612815E+01    0.84369687E+00
    0.33700972E+01    0.12340044E+00
    0.29087570E+01   -0.38628830E+00
    0.25763845E+01   -0.91957898E-01
    0.25304550E+01    0.48305412E+00
    0.28493650E+01    0.80381623E+00
    0.33142399E+01    0.49927770E+00
    0.31213031E+01   -0.33287672E+00
    0.25906068E+01   -0.22758740E+00
    0.25083635E+01    0.57421101E+00
    0.30699567E+01    0.83095789E+00
    0.33086205E+01   -0.14662029E+00
    0.27066636E+01   -0.36451607E+00
    0.24809665E+01    0.31117748E+00
    0.27538899E+01    0.79851260E+00
    0.32945574E+01    0.57082905E+00
    0.31235866E+01   -0.34626023E+00
    0.25695650E+01   -0.21025200E+00
    0.25236537E+01    0.64748016E+00
    0.31981079E+01    0.75992198E+00
    0.31121965E+01   -0.39557013E+00
    0.25077102E+01   -0.12379948E+00
    0.26061326E+01    0.81897720E+00
    0.34391781E+01    0.34073616E+00
    0.26560786E+01   -0.45161865E+00
    0.24828957E+01    0.70124406E+00
    0.34072484E+01    0.53970742E+00
    0.26542497E+01   -0.48852597E+00
    0.24979432E+01    0.78434573E+00
    0.34841413E+01    0.22981395E+00
    0.24953000E+01   -0.34120075E+00
    0.27102098E+01    0.10380561E+01
    0.30867311E+01   -0.55300550E+00
    0.23687478E+01    0.31215010E+00
    0.31349089E+01    0.91452123E+00
    0.28255213E+01   -0.57500015E+00
    0.24139039E+01    0.52950256E+00
    0.32678470E+01    0.77188309E+00
    0.27900973E+01   -0.54447082E+00
    0.24248262E+01    0.51703503E+00
    0.32079101E+01    0.81283526E+00
    0.29053270E+01   -0.52754553E+00
    0.24246887E+01    0.26303279E+00
    0.28757951E+01    0.91130456E+00
    0.33776188E+01   -0.40946801E-01
    0.26804311E+01   -0.38624764E+00
    0.24664982E+01    0.45241338E+00
    0.29571574E+01    0.87299082E+00
    0.33667856E+01    0.50621454E-02
    0.27951422E+01   -0.39608218E+00
    0.25049768E+01    0.11431389E+00
    0.26225953E+01    0.71226595E+00
    0.31820004E+01    0.72020599E+00
    0.32659701E+01   -0.18697245E+00
    0.27172450E+01   -0.35067673E+00
    0.24932642E+01    0.25380512E+00
    0.26985559E+01    0.75353342E+00
    0.32054571E+01    0.66935196E+00
    0.32792909E+01   -0.12807675E+00
    0.28211610E+01   -0.35493094E+00
    0.25644288E+01   -0.17478252E-01
    0.25460638E+01    0.49360102E+00
    0.28401090E+01    0.78795268E+00
    0.32732638E+01    0.55486216E+00
    0.32252131E+01   -0.20965233E+00
    0.27323404E+01   -0.33733600E+00
    0.25088428E+01    0.18612449E+00
    0.26471737E+01    0.70589011E+00
    0.31404399E+01    0.72570732E+00
    0.33180050E+01   -0.27987184E-02
    0.29573731E+01   -0.33109704E+00
    0.26667439E+01   -0.19743573E+00
    0.25401855E+01    0.21418742E+00
    0.26196318E+01    0.61103100E+00
    0.29577356E+01    0.78351151E+00
    0.33358801E+01    0.38479598E+00
    0.30879201E+01   -0.33690219E+00
    0.26036743E+01   -0.21981874E+00
    0.25059361E+01    0.51061503E+00
    0.29568083E+01    0.84449729E+00
    0.33711980E+01    0.13010522E+00
    0.29089193E+01   -0.38769541E+00
    0.25744261E+01   -0.89980223E-01
    0.25309282E+01    0.49091035E+00
    0.28616966E+01    0.80908194E+00
    0.33302215E+01    0.46490308E+00
    0.30798180E+01   -0.36229846E+00
    0.25703912E+01   -0.18572019E+00
    0.25240421E+01    0.62019556E+00
    0.31332585E+01    0.79781364E+00
    0.32401194E+01   -0.26351713E+00
    0.25997938E+01   -0.29165598E+00
    0.24998013E+01    0.61440714E+00
    0.31766637E+01    0.78695663E+00
    0.31151469E+01   -0.39931298E+00
    0.25010237E+01   -0.11429614E+00
    0.26183613E+01    0.83470420E+00
    0.34460894E+01    0.28454669E+00
    0.26354828E+01   -0.43484852E+00
    0.24991741E+01    0.74410937E+00
    0.34495021E+01    0.41920418E+00
    0.25850425E+01   -0.44006240E+00
    0.25755348E+01    0.92472488E+00
    0.33686495E+01   -0.26158838E+00
    0.23965146E+01   -0.56660165E-01
    0.29101363E+01    0.10303091E+01
    0.29362603E+01   -0.59255314E+00
    0.23887555E+01    0.43804510E+00
    0.32112823E+01    0.84006815E+00
    0.28084671E+01   -0.55786613E+00
    0.24193181E+01    0.51400179E+00
    0.32216681E+01    0.80669070E+00
    0.28716352E+01   -0.53702996E+00
    0.24192159E+01    0.33554363E+00
    0.29606310E+01    0.91665800E+00
    0.32889918E+01   -0.24165588E+00
    0.25523890E+01   -0.26855835E+00
    0.25560423E+01    0.79397420E+00
    0.34499572E+01    0.35410396E+00
    0.26092569E+01   -0.43812677E+00
    0.25354450E+01    0.84465300E+00
    0.34690273E+01    0.41362689E-01
    0.24635984E+01   -0.26420437E+00
    0.27604553E+01    0.10384903E+01
    0.30635045E+01   -0.55437330E+00
    0.23760660E+01    0.30468731E+00
    0.30993733E+01    0.92554912E+00
    0.28951114E+01   -0.56152962E+00
    0.24062532E+01    0.37981308E+00
    0.30648510E+01    0.90591060E+00
    0.30723078E+01   -0.46370716E+00
    0.24486895E+01    0.28835189E-01
    0.27307231E+01    0.90051592E+00
    0.34245789E+01    0.68048766E-01
    0.26336800E+01   -0.39423147E+00
    0.24878278E+01    0.66492352E+00
    0.33219648E+01    0.66631877E+00
    0.28174027E+01   -0.51937818E+00
    0.24274600E+01    0.38358366E+00
    0.29864315E+01    0.90537300E+00
    0.32802948E+01   -0.24830751E+00
    0.25571237E+01   -0.27002289E+00
    0.25479562E+01    0.77550027E+00
    0.34342657E+01    0.42080648E+00
    0.26441021E+01   -0.46332547E+00
    0.24997229E+01    0.76894036E+00
    0.34746412E+01    0.30805758E+00
    0.25279581E+01   -0.38377359E+00
    0.26576829E+01    0.10087214E+01
    0.31817897E+01   -0.48540158E+00
    0.23705599E+01    0.19520209E+00
    0.30414174E+01    0.96796555E+00
    0.29005060E+01   -0.57442156E+00
    0.24006749E+01    0.41414951E+00
    0.31321957E+01    0.88051245E+00
    0.29516786E+01   -0.52597702E+00
    0.24230913E+01    0.21710913E+00
    0.28519475E+01    0.91494791E+00
    0.33841050E+01   -0.33352221E-01
    0.26679858E+01   -0.38516016E+00
    0.24676429E+01    0.49846755E+00
    0.30282266E+01    0.86729449E+00
    0.33075299E+01   -0.17413767E+00
    0.26494919E+01   -0.34588609E+00
    0.24763578E+01    0.49137266E+00
    0.29930107E+01    0.86523602E+00
    0.33503276E+01   -0.50795726E-01
    0.27668576E+01   -0.38787829E+00
    0.24959718E+01    0.17274086E+00
    0.26565754E+01    0.73885691E+00
    0.32068450E+01    0.68890350E+00
    0.32515648E+01   -0.20422679E+00
    0.27050786E+01   -0.34293731E+00
    0.24912702E+01    0.28057788E+00
    0.27160740E+01    0.76385129E+00
    0.32195991E+01    0.65284772E+00
    0.32677476E+01   -0.15260869E+00
    0.27908076E+01   -0.35428421E+00
    0.25387984E+01    0.45970491E-01
    0.25704710E+01    0.59598893E+00
    0.30038410E+01    0.80624162E+00
    0.33573682E+01    0.17120945E+00
    0.29843260E+01   -0.35916401E+00
    0.26181334E+01   -0.17587028E+00
    0.25191536E+01    0.38648887E+00
    0.27497703E+01    0.74380955E+00
    0.31480402E+01    0.67583950E+00
    0.33201825E+01    0.15837161E+00
    0.31088382E+01   -0.25957149E+00
    0.27385282E+01   -0.29441048E+00
    0.25407055E+01    0.10171973E+00
    0.25838012E+01    0.59159823E+00
    0.29714265E+01    0.80168562E+00
    0.33571732E+01    0.27739192E+00
    0.30110785E+01   -0.36800120E+00
    0.25953534E+01   -0.17029576E+00
    0.25153604E+01    0.48572530E+00
    0.28866891E+01    0.82757947E+00
    0.33664096E+01    0.34587497E+00
    0.29753439E+01   -0.40466618E+00
    0.25511946E+01   -0.10296499E+00
    0.25418401E+01    0.62214409E+00
    0.31031224E+01    0.80021778E+00
    0.33025578E+01   -0.14156663E+00
    0.27345098E+01   -0.36665159E+00
    0.24929655E+01    0.22693653E+00
    0.26854735E+01    0.75071664E+00
    0.32089381E+01    0.67357676E+00
    0.32676794E+01   -0.16233175E+00
    0.27690122E+01   -0.35524520E+00
    0.25209345E+01    0.10462510E+00
    0.26028871E+01    0.66312961E+00
    0.31006602E+01    0.76484813E+00
    0.33295488E+01    0.12384666E-01
    0.29430105E+01   -0.34342167E+00
    0.26469534E+01   -0.17601085E+00
    0.25365717E+01    0.26390287E+00
    0.26440924E+01    0.63527903E+00
    0.29778330E+01    0.77149120E+00
    0.33303656E+01    0.38326830E+00
    0.31101151E+01   -0.31648249E+00
    0.26230869E+01   -0.24599603E+00
    0.24994285E+01    0.45758362E+00
    0.28780919E+01    0.83548049E+00
    0.33736062E+01    0.32199294E+00
    0.29491313E+01   -0.41228950E+00
    0.25434233E+01   -0.76872593E-01
    0.25493516E+01    0.63338689E+00
    0.31137818E+01    0.79189459E+00
    0.32967880E+01   -0.15132760E+00
    0.27279584E+01   -0.36371645E+00
    0.24913649E+01    0.24180196E+00
    0.26950610E+01    0.75652889E+00
    0.32157498E+01    0.66495057E+00
    0.32625527E+01   -0.17101085E+00
    0.27593918E+01   -0.35327395E+00
    0.25157112E+01    0.12900782E+00
    0.26167772E+01    0.68140051E+00
    0.31220458E+01    0.74938063E+00
    0.33216895E+01   -0.14917987E-01
    0.29271563E+01   -0.34440283E+00
    0.26430058E+01   -0.16368100E+00
    0.25393834E+01    0.26458069E+00
    0.26415228E+01    0.62731960E+00
    0.29636739E+01    0.77258660E+00
    0.33236317E+01    0.41135808E+00
    0.31295386E+01   -0.30374776E+00
    0.26321139E+01   -0.26155665E+00
    0.24962773E+01    0.43861808E+00
    0.28558463E+01    0.83051099E+00
    0.33656198E+01    0.37793396E+00
    0.29713045E+01   -0.41358792E+00
    0.25391489E+01   -0.84150698E-01
    0.25542939E+01    0.66136175E+00
    0.31678065E+01    0.76350720E+00
    0.32200852E+01   -0.28131069E+00
    0.25938145E+01   -0.27893512E+00
    0.25038062E+01    0.62222258E+00
    0.31846835E+01    0.77959997E+00
    0.31060535E+01   -0.40504045E+00
    0.24991094E+01   -0.10525482E+00
    0.26212683E+01    0.83472167E+00
    0.34446123E+01    0.28933259E+00
    0.26413568E+01   -0.43770037E+00
    0.24935109E+01    0.72750502E+00
    0.34334811E+01    0.47153722E+00
    0.26132566E+01   -0.46242157E+00
    0.25404660E+01    0.87144284E+00
    0.34444520E+01   -0.82514033E-01
    0.24296193E+01   -0.18611984E+00
    0.28306067E+01    0.10452799E+01
    0.29836640E+01   -0.58831174E+00
    0.23804814E+01    0.40194779E+00
    0.31926892E+01    0.86186873E+00
    0.28068791E+01   -0.56342118E+00
    0.24193347E+01    0.53335233E+00
    0.32559913E+01    0.77846492E+00
    0.28193550E+01   -0.54230142E+00
    0.24200454E+01    0.44595117E+00
    0.31059545E+01    0.87662186E+00
    0.30542956E+01   -0.46708067E+00
    0.24527560E+01    0.31782161E-01
    0.27203427E+01    0.88973255E+00
    0.34299848E+01    0.11993848E+00
    0.26533637E+01   -0.41068402E+00
    0.24755249E+01    0.62014261E+00
    0.32548273E+01    0.74206763E+00
    0.29218354E+01   -0.50490240E+00
    0.24416162E+01    0.18323188E+00
    0.27809852E+01    0.87828018E+00
    0.34140071E+01    0.19698273E+00
    0.27632205E+01   -0.43657780E+00
    0.24620026E+01    0.29912031E+00
    0.27915599E+01    0.84036957E+00
    0.33801563E+01    0.38095592E+00
    0.29047906E+01   -0.44138661E+00
    0.25020251E+01    0.28045345E-01
    0.26095104E+01    0.74230752E+00
    0.32821505E+01    0.64673085E+00
    0.30303252E+01   -0.43096654E+00
    0.25008141E+01   -0.57465733E-01
    0.26163949E+01    0.79983923E+00
    0.34061093E+01    0.44147290E+00
    0.27487792E+01   -0.48175952E+00
    0.24413303E+01    0.45726738E+00
    0.30438639E+01    0.88267181E+00
    0.32293635E+01   -0.30955685E+00
    0.25283075E+01   -0.21543146E+00
    0.25848984E+01    0.82653488E+00
    0.34578742E+01    0.25935206E+00
    0.25883489E+01   -0.40994374E+00
    0.25560358E+01    0.87117075E+00
    0.34495907E+01   -0.42922433E-01
    0.24506436E+01   -0.22546407E+00
    0.27827829E+01    0.10353982E+01
    0.30599350E+01   -0.54995597E+00
    0.23799659E+01    0.28941027E+00
    0.30702969E+01    0.93493509E+00
    0.29451755E+01   -0.54569338E+00
    0.24096759E+01    0.28226884E+00
    0.29460100E+01    0.93026383E+00
    0.32671383E+01   -0.28336364E+00
    0.25160750E+01   -0.21581618E+00
    0.26124064E+01    0.87233591E+00
    0.34525569E+01    0.72266391E-01
    0.25330576E+01   -0.33597366E+00
    0.26282858E+01    0.94877631E+00
    0.33376320E+01   -0.29077349E+00
    0.24077523E+01   -0.59050698E-01
    0.28721420E+01    0.10166665E+01
    0.30414912E+01   -0.53741992E+00
    0.23944128E+01    0.24226234E+00
    0.29759909E+01    0.94809826E+00
    0.31356139E+01   -0.43164652E+00
    0.24478245E+01   -0.14987091E-01
    0.27362780E+01    0.92240425E+00
    0.34043668E+01   -0.52388091E-01
    0.25672970E+01   -0.33364095E+00
    0.25569296E+01    0.83028825E+00
    0.34702896E+01    0.17104102E+00
    0.25253042E+01   -0.35175495E+00
    0.26512409E+01    0.98461021E+00
    0.32501627E+01   -0.41025716E+00
    0.23845877E+01    0.78096900E-01
    0.29516106E+01    0.99622016E+00
    0.29931696E+01   -0.54882156E+00
    0.23994306E+01    0.27390768E+00
    0.29797807E+01    0.93884235E+00
    0.31661579E+01   -0.40087138E+00
    0.24611966E+01   -0.67064577E-01
    0.27075619E+01    0.91868388E+00
    0.34110601E+01   -0.50930802E-01
    0.25477604E+01   -0.31953505E+00
    0.25886000E+01    0.88279577E+00
    0.34436771E+01   -0.31039231E-01
    0.24752932E+01   -0.25698740E+00
    0.27298995E+01    0.10132749E+01
    0.31608331E+01   -0.47907226E+00
    0.23868654E+01    0.15274119E+00
    0.29610214E+01    0.97349920E+00
    0.30632338E+01   -0.49697904E+00
    0.24199743E+01    0.12272251E+00
    0.28262640E+01    0.93344669E+00
    0.33667609E+01   -0.12068421E+00
    0.25813113E+01   -0.32685150E+00
    0.25293464E+01    0.75983052E+00
    0.34329338E+01    0.44165854E+00
    0.26368885E+01   -0.46506542E+00
    0.25090687E+01    0.79741150E+00
    0.34825221E+01    0.20201067E+00
    0.24953105E+01   -0.33472862E+00
    0.27081983E+01    0.10330520E+01
    0.31032338E+01   -0.53990875E+00
    0.23704295E+01    0.28300892E+00
    0.31017735E+01    0.93240380E+00
    0.28638330E+01   -0.57260632E+00
    0.24065631E+01    0.45683374E+00
    0.31729575E+01    0.85115174E+00
    0.29113771E+01   -0.53482333E+00
    0.24195893E+01    0.27766908E+00
    0.29046514E+01    0.91913682E+00
    0.33477504E+01   -0.13171939E+00
    0.26201268E+01   -0.34610056E+00
    0.24895976E+01    0.62086732E+00
    0.32181024E+01    0.76387743E+00
    0.30130616E+01   -0.46499016E+00
    0.24680260E+01    0.25275874E-01
    0.26843574E+01    0.85455086E+00
    0.34307108E+01    0.27034548E+00
    0.27015446E+01   -0.44790263E+00
    0.24546011E+01    0.52500316E+00
    0.31197214E+01    0.84524213E+00
    0.31280532E+01   -0.40297676E+00
    0.24878305E+01   -0.98376475E-01
    0.26449753E+01    0.86549342E+00
    0.34484573E+01    0.16729830E+00
    0.26031563E+01   -0.39952737E+00
    0.25278653E+01    0.80113574E+00
    0.34748250E+01    0.23963540E+00
    0.25263111E+01   -0.36766697E+00
    0.26550820E+01    0.99724357E+00
    0.32148925E+01   -0.45071613E+00
    0.23768391E+01    0.13782854E+00
    0.29939002E+01    0.98419292E+00
    0.29522554E+01   -0.56174600E+00
    0.23991029E+01    0.33007709E+00
    0.30344759E+01    0.92408858E+00
    0.30875980E+01   -0.45904003E+00
    0.24462837E+01    0.23769547E-01
    0.27372616E+01    0.90821249E+00
    0.34188220E+01    0.28844341E-01
    0.26165261E+01   -0.37935196E+00
    0.25012097E+01    0.70651731E+00
    0.33814373E+01    0.57415167E+00
    0.27196331E+01   -0.50613268E+00
    0.24491065E+01    0.60847919E+00
    0.33054288E+01    0.70955912E+00
    0.27935500E+01   -0.53132570E+00
    0.24258804E+01    0.47191109E+00
    0.31261975E+01    0.86224773E+00
    0.30382072E+01   -0.47350333E+00
    0.24520226E+01    0.46468136E-01
    0.27231142E+01    0.88578993E+00
    0.34296794E+01    0.14250052E+00
    0.26690867E+01   -0.41910944E+00
    0.24670730E+01    0.57647125E+00
    0.31846824E+01    0.80062753E+00
    0.30348619E+01   -0.46022349E+00
    0.24667959E+01    0.11193007E-01
    0.26864217E+01    0.86382273E+00
    0.34352173E+01    0.22645286E+00
    0.26773889E+01   -0.43598575E+00
    0.24642698E+01    0.58520291E+00
    0.32118914E+01    0.78338930E+00
    0.29795307E+01   -0.48766808E+00
    0.24523646E+01    0.94864564E-01
    0.27284769E+01    0.86906865E+00
    0.34241570E+01    0.23099178E+00
    0.27273814E+01   -0.44319709E+00
    0.24520499E+01    0.42388891E+00
    0.29567072E+01    0.88503100E+00
    0.33576990E+01   -0.54305290E-01
    0.27325997E+01   -0.38842506E+00
    0.24790946E+01    0.27438718E+00
    0.27330711E+01    0.79295480E+00
    0.32884393E+01    0.58694620E+00
    0.31254519E+01   -0.34783533E+00
    0.25661697E+01   -0.20798753E+00
    0.25268299E+01    0.65991270E+00
    0.32214396E+01    0.74113928E+00
    0.30667445E+01   -0.42603159E+00
    0.24930593E+01   -0.68133324E-01
    0.26311718E+01    0.83068812E+00
    0.34358231E+01    0.32386558E+00
    0.26739085E+01   -0.45279676E+00
    0.24685797E+01    0.63774349E+00
    0.33117881E+01    0.68994520E+00
    0.28110369E+01   -0.52517944E+00
    0.24255563E+01    0.41401862E+00
    0.30361090E+01    0.89731316E+00
    0.31941547E+01   -0.35600984E+00
    0.24959704E+01   -0.15039787E+00
    0.26381325E+01    0.87942553E+00
    0.34470081E+01    0.79870717E-01
    0.25576049E+01   -0.35564286E+00
    0.25866370E+01    0.89741741E+00
    0.34243737E+01   -0.11119015E+00
    0.24460436E+01   -0.19787415E+00
    0.27874508E+01    0.10265230E+01
    0.30878588E+01   -0.52616079E+00
    0.23858178E+01    0.23011677E+00
    0.30023784E+01    0.95487239E+00
    0.30461740E+01   -0.49924512E+00
    0.24244518E+01    0.12251064E+00
    0.28112010E+01    0.92456490E+00
    0.33868116E+01   -0.59895263E-01
    0.26164217E+01   -0.36099357E+00
    0.24958433E+01    0.66848624E+00
    0.33110126E+01    0.67418223E+00
    0.28471895E+01   -0.51475230E+00
    0.24309975E+01    0.31249169E+00
    0.28952021E+01    0.90306011E+00
    0.33765290E+01   -0.24471249E-01
    0.27106575E+01   -0.39371693E+00
    0.24686326E+01    0.35985614E+00
    0.28300764E+01    0.84523128E+00
    0.33829667E+01    0.33261974E+00
    0.29082208E+01   -0.43102451E+00
    0.25152547E+01   -0.29867965E-02
    0.25858668E+01    0.70546711E+00
    0.32208758E+01    0.71292062E+00
    0.31505250E+01   -0.35026311E+00
    0.25457006E+01   -0.19944335E+00
    0.25503718E+01    0.73788172E+00
    0.33622182E+01    0.57392989E+00
