 #  R                 Z
    0.33849503E+01    0.63384570E+00
    0.33197105E+01   -0.33274139E+00
    0.26803047E+01   -0.50092078E+00
    0.23934390E+01   -0.39207019E-01
    0.24174150E+01    0.68571759E+00
    0.29127853E+01    0.10110443E+01
    0.35027641E+01    0.32411498E+00
    0.31941997E+01   -0.42552797E+00
    0.26916774E+01   -0.45834342E+00
    0.24373988E+01   -0.12207500E+00
    0.23928065E+01    0.48336407E+00
    0.26277529E+01    0.89916595E+00
    0.31444327E+01    0.89966628E+00
    0.34802986E+01   -0.72479982E-01
    0.27779431E+01   -0.57075446E+00
    0.23532080E+01   -0.50466860E-01
    0.24688880E+01    0.87565095E+00
    0.33145199E+01    0.82536703E+00
    0.30824123E+01   -0.61256848E+00
    0.22872473E+01   -0.51050653E-01
    0.26732918E+01    0.11561181E+01
    0.33238672E+01   -0.53116669E+00
    0.22490454E+01   -0.62866295E-01
    0.27930093E+01    0.12078150E+01
    0.29747788E+01   -0.77723186E+00
    0.22159022E+01    0.52248050E+00
    0.34052669E+01    0.85904853E+00
    0.25811150E+01   -0.68133056E+00
    0.23140973E+01    0.80055013E+00
    0.35874769E+01    0.45146466E+00
    0.25875312E+01   -0.63249674E+00
    0.22948307E+01    0.56891023E+00
    0.30831140E+01    0.10685890E+01
    0.30693783E+01   -0.67565272E+00
    0.22277986E+01    0.19027322E+00
    0.30097756E+01    0.11530174E+01
    0.28708055E+01   -0.76712504E+00
    0.22437096E+01    0.47018907E+00
    0.31889460E+01    0.10546576E+01
    0.27577503E+01   -0.74461664E+00
    0.22690139E+01    0.46247216E+00
    0.30123673E+01    0.10962201E+01
    0.31640331E+01   -0.62127409E+00
    0.22460848E+01    0.26030844E-01
    0.28405918E+01    0.11855729E+01
    0.30355826E+01   -0.73852723E+00
    0.22107973E+01    0.40404445E+00
    0.32807586E+01    0.10172281E+01
    0.25656261E+01   -0.70241765E+00
    0.23460386E+01    0.92329317E+00
    0.36148459E+01   -0.75033335E-01
    0.22516337E+01   -0.18655109E+00
    0.28037537E+01    0.12405405E+01
    0.28117012E+01   -0.83240265E+00
    0.22504294E+01    0.72091889E+00
    0.36375631E+01    0.33346214E+00
    0.24038552E+01   -0.49635692E+00
    0.24660687E+01    0.10591026E+01
    0.35483539E+01   -0.20817112E+00
    0.22925851E+01   -0.24643404E+00
    0.26451820E+01    0.12052250E+01
    0.30586303E+01   -0.76338036E+00
    0.22013598E+01    0.51782084E+00
    0.34746746E+01    0.76228545E+00
    0.25425742E+01   -0.65199484E+00
    0.23385443E+01    0.86731858E+00
    0.36334358E+01    0.23042022E+00
    0.24228450E+01   -0.49754709E+00
    0.24228856E+01    0.97959674E+00
    0.36220181E+01    0.14044659E+00
    0.24309695E+01   -0.48941899E+00
    0.24028614E+01    0.93213955E+00
    0.36006137E+01    0.33895432E+00
    0.26002548E+01   -0.62370698E+00
    0.22999374E+01    0.47213412E+00
    0.28519701E+01    0.10695842E+01
    0.35484602E+01    0.63125707E-01
    0.27173245E+01   -0.58995030E+00
    0.23426071E+01    0.66472315E-01
    0.25210870E+01    0.93206377E+00
    0.33756917E+01    0.71911960E+00
    0.31626062E+01   -0.53908148E+00
    0.24367671E+01   -0.33689724E+00
    0.23477039E+01    0.62428598E+00
    0.29673327E+01    0.10539585E+01
    0.34894802E+01   -0.15226304E+00
    0.25863313E+01   -0.54639627E+00
    0.23337251E+01    0.30272589E+00
    0.26045287E+01    0.97075136E+00
    0.33795084E+01    0.67590630E+00
    0.32516919E+01   -0.43569590E+00
    0.25760373E+01   -0.44330754E+00
    0.23863622E+01    0.14038031E+00
    0.24589539E+01    0.70909295E+00
    0.28733899E+01    0.98241871E+00
    0.33856473E+01    0.56456114E+00
    0.34226408E+01   -0.10070831E+00
    0.29286956E+01   -0.53202302E+00
    0.24755482E+01   -0.28780217E+00
    0.23745015E+01    0.37715205E+00
    0.25665919E+01    0.86284315E+00
    0.31020680E+01    0.94266664E+00
    0.34850516E+01   -0.83024053E-01
    0.27307556E+01   -0.56742957E+00
    0.23539951E+01    0.70552585E-02
    0.24840074E+01    0.87823818E+00
    0.32952140E+01    0.83928086E+00
    0.31245708E+01   -0.58901372E+00
    0.23151099E+01   -0.12802047E+00
    0.25781163E+01    0.10864679E+01
    0.35520074E+01   -0.13135504E+00
    0.23913448E+01   -0.39661208E+00
    0.24342124E+01    0.95003275E+00
    0.35745928E+01    0.39638045E+00
    0.27196190E+01   -0.63462707E+00
    0.23193292E+01    0.14854550E+00
    0.25987289E+01    0.10245905E+01
    0.35442374E+01    0.37288125E+00
    0.29578049E+01   -0.59969066E+00
    0.23470999E+01   -0.15085533E+00
    0.24640044E+01    0.91513446E+00
    0.34173816E+01    0.69123350E+00
    0.30298067E+01   -0.61542012E+00
    0.22967163E+01   -0.51461191E-01
    0.26473413E+01    0.11338914E+01
    0.34095732E+01   -0.41300479E+00
    0.23110028E+01   -0.22661624E+00
    0.25733310E+01    0.11263921E+01
    0.34435707E+01   -0.38503257E+00
    0.22884442E+01   -0.20031503E+00
    0.26393606E+01    0.11885553E+01
    0.31673204E+01   -0.69403467E+00
    0.21941321E+01    0.31256170E+00
    0.32902180E+01    0.10351577E+01
    0.24704832E+01   -0.65496058E+00
    0.24662662E+01    0.11236410E+01
    0.32746803E+01   -0.63508714E+00
    0.21837285E+01    0.26465336E+00
    0.33284110E+01    0.10130717E+01
    0.23977812E+01   -0.59181934E+00
    0.26054716E+01    0.12601659E+01
    0.27494747E+01   -0.88495683E+00
    0.23232533E+01    0.10083373E+01
    0.32631776E+01   -0.68163451E+00
    0.21743993E+01    0.48575534E+00
    0.35784234E+01    0.58582579E+00
    0.24323483E+01   -0.55939740E+00
    0.24534374E+01    0.10644020E+01
    0.35095998E+01   -0.30602323E+00
    0.22488908E+01   -0.13520173E+00
    0.27961759E+01    0.12271972E+01
    0.28769235E+01   -0.81488840E+00
    0.22338033E+01    0.63130481E+00
    0.35254161E+01    0.64446768E+00
    0.25908740E+01   -0.65533977E+00
    0.22986541E+01    0.66111593E+00
    0.33201768E+01    0.90640165E+00
    0.27958387E+01   -0.70677362E+00
    0.22796096E+01    0.28036334E+00
    0.27706550E+01    0.10972327E+01
    0.35289893E+01   -0.11215946E+00
    0.25091934E+01   -0.52035798E+00
    0.23145254E+01    0.62018291E+00
    0.31091725E+01    0.10512760E+01
    0.30591623E+01   -0.67675605E+00
    0.22295805E+01    0.19194771E+00
    0.29981844E+01    0.11532509E+01
    0.28981452E+01   -0.76251690E+00
    0.22383433E+01    0.45636660E+00
    0.31979463E+01    0.10533216E+01
    0.27329780E+01   -0.74409380E+00
    0.22708036E+01    0.50662925E+00
    0.30867641E+01    0.10814083E+01
    0.29877203E+01   -0.71540366E+00
    0.22291382E+01    0.31544420E+00
    0.30795851E+01    0.11217298E+01
    0.28255999E+01   -0.76131976E+00
    0.22544385E+01    0.46105675E+00
    0.31028796E+01    0.10876428E+01
    0.29024093E+01   -0.74029892E+00
    0.22426571E+01    0.38240492E+00
    0.30577271E+01    0.11119485E+01
    0.29345361E+01   -0.74030328E+00
    0.22346936E+01    0.38828455E+00
    0.31191964E+01    0.10986657E+01
    0.28060443E+01   -0.75545874E+00
    0.22595485E+01    0.45176569E+00
    0.30537173E+01    0.10972908E+01
    0.30217484E+01   -0.70650243E+00
    0.22244112E+01    0.29189333E+00
    0.30956172E+01    0.11229357E+01
    0.27773410E+01   -0.76446823E+00
    0.22619092E+01    0.51492283E+00
    0.31638479E+01    0.10563154E+01
    0.28316332E+01   -0.74121049E+00
    0.22599942E+01    0.39243491E+00
    0.29657661E+01    0.11080415E+01
    0.32299083E+01   -0.56859282E+00
    0.22855883E+01   -0.11258477E+00
    0.26556219E+01    0.11693084E+01
    0.32751714E+01   -0.59395149E+00
    0.22142562E+01    0.72093954E-01
    0.30120941E+01    0.11829212E+01
    0.27581242E+01   -0.79065441E+00
    0.22606863E+01    0.63270292E+00
    0.34219175E+01    0.79442016E+00
    0.27136579E+01   -0.68997819E+00
    0.22941835E+01    0.32618094E+00
    0.27384537E+01    0.10684319E+01
    0.35641871E+01    0.15493582E+00
    0.27503888E+01   -0.60094915E+00
    0.23344443E+01    0.39546027E-01
    0.25300215E+01    0.96464654E+00
    0.34472406E+01    0.61063302E+00
    0.31138557E+01   -0.55681941E+00
    0.24268685E+01   -0.31345765E+00
    0.23538071E+01    0.64440258E+00
    0.29958689E+01    0.10515856E+01
    0.34466307E+01   -0.25085636E+00
    0.25361948E+01   -0.50805377E+00
    0.23240205E+01    0.44576279E+00
    0.27363492E+01    0.10245935E+01
    0.34679886E+01    0.48483668E+00
    0.32342036E+01   -0.41239690E+00
    0.26654913E+01   -0.46696030E+00
    0.24160194E+01   -0.68769589E-01
    0.24007896E+01    0.57903378E+00
    0.27296252E+01    0.96101599E+00
    0.32723917E+01    0.75898618E+00
    0.34362083E+01   -0.14326921E+00
    0.27801816E+01   -0.55619304E+00
    0.23661796E+01   -0.80391288E-01
    0.24424136E+01    0.81864914E+00
    0.32198070E+01    0.93156135E+00
    0.31221611E+01   -0.61008909E+00
    0.22787011E+01   -0.50262836E-01
    0.26965625E+01    0.11721860E+01
    0.32438928E+01   -0.61575632E+00
    0.22125614E+01    0.10118684E+00
    0.30370694E+01    0.11750152E+01
    0.27365752E+01   -0.78642227E+00
    0.22652379E+01    0.65651006E+00
    0.34501064E+01    0.74912276E+00
    0.27126408E+01   -0.68262285E+00
    0.22978608E+01    0.30460496E+00
    0.27156704E+01    0.10638406E+01
    0.35650051E+01    0.18691392E+00
    0.27786023E+01   -0.60389914E+00
    0.23303387E+01    0.11083062E-01
    0.25321644E+01    0.98130708E+00
    0.34915553E+01    0.53140081E+00
    0.30548174E+01   -0.58096431E+00
    0.23850122E+01   -0.24394228E+00
    0.23902124E+01    0.77306052E+00
    0.32274259E+01    0.95213387E+00
    0.30167139E+01   -0.67464656E+00
    0.22402834E+01    0.18087316E+00
    0.29244470E+01    0.11538836E+01
    0.30722793E+01   -0.70335377E+00
    0.22141363E+01    0.29444336E+00
    0.31641525E+01    0.11046335E+01
    0.26587485E+01   -0.75133327E+00
    0.22869604E+01    0.74345374E+00
    0.35550229E+01    0.54900538E+00
    0.26322119E+01   -0.65408291E+00
    0.22959224E+01    0.44355945E+00
    0.28300136E+01    0.10702328E+01
    0.35527743E+01    0.93339895E-01
    0.27405067E+01   -0.59382289E+00
    0.23390381E+01    0.40017572E-01
    0.25205431E+01    0.94533316E+00
    0.34091520E+01    0.67298036E+00
    0.31378871E+01   -0.55017962E+00
    0.24275578E+01   -0.32041626E+00
    0.23524998E+01    0.64804768E+00
    0.30103402E+01    0.10517820E+01
    0.34128625E+01   -0.31459269E+00
    0.25057433E+01   -0.47547554E+00
    0.23231637E+01    0.52648764E+00
    0.28537011E+01    0.10511248E+01
    0.35423494E+01    0.20763219E+00
    0.29658328E+01   -0.57636873E+00
    0.24020369E+01   -0.24001009E+00
    0.23763954E+01    0.69891539E+00
    0.30650128E+01    0.10341230E+01
    0.33225819E+01   -0.44252844E+00
    0.24400950E+01   -0.38202018E+00
    0.23438013E+01    0.67824325E+00
    0.31324231E+01    0.10290057E+01
    0.30781697E+01   -0.66105755E+00
    0.22351969E+01    0.13866442E+00
    0.29386483E+01    0.11641330E+01
    0.29817972E+01   -0.74545634E+00
    0.22219304E+01    0.41840942E+00
    0.32393845E+01    0.10395493E+01
    0.26403079E+01   -0.73038133E+00
    0.22920162E+01    0.73841471E+00
    0.35255769E+01    0.60436991E+00
    0.26891241E+01   -0.66307519E+00
    0.23056703E+01    0.29431311E+00
    0.26864408E+01    0.10496444E+01
    0.35523371E+01    0.29231850E+00
    0.29363735E+01   -0.59682525E+00
    0.23522479E+01   -0.15381705E+00
    0.24499597E+01    0.88669243E+00
    0.33714320E+01    0.76552530E+00
    0.30171414E+01   -0.63291266E+00
    0.22737632E+01    0.20698443E-01
    0.27375633E+01    0.11643287E+01
    0.32553810E+01   -0.59331810E+00
    0.22282341E+01    0.34557515E-01
    0.29229147E+01    0.11899231E+01
    0.28842848E+01   -0.78271381E+00
    0.22368131E+01    0.52020067E+00
    0.33138035E+01    0.95388393E+00
    0.26625506E+01   -0.71689622E+00
    0.22827981E+01    0.60601952E+00
    0.32598759E+01    0.97725592E+00
    0.27861954E+01   -0.72337972E+00
    0.22753946E+01    0.34715173E+00
    0.28270484E+01    0.10954739E+01
    0.35127731E+01   -0.14034399E+00
    0.25208175E+01   -0.52259358E+00
    0.23134835E+01    0.56520067E+00
    0.29686290E+01    0.10717581E+01
    0.34280938E+01   -0.29737458E+00
    0.24972881E+01   -0.47388186E+00
    0.23219248E+01    0.56870749E+00
    0.29372676E+01    0.10657061E+01
    0.35000459E+01   -0.13332876E+00
    0.25835223E+01   -0.54953801E+00
    0.23303438E+01    0.32182371E+00
    0.26225823E+01    0.98491224E+00
    0.34057491E+01    0.63034876E+00
    0.32464063E+01   -0.43073594E+00
    0.25989717E+01   -0.45111891E+00
    0.23958239E+01    0.68950266E-01
    0.24356924E+01    0.66127850E+00
    0.28127158E+01    0.97464589E+00
    0.33233630E+01    0.66806945E+00
    0.34463197E+01   -0.67903754E-01
    0.29196259E+01   -0.54255087E+00
    0.24489478E+01   -0.26413507E+00
    0.23643111E+01    0.49052357E+00
    0.26776031E+01    0.96514189E+00
    0.32989532E+01    0.75239317E+00
    0.33694973E+01   -0.28457620E+00
    0.26610196E+01   -0.51323007E+00
    0.23814226E+01    0.22356303E-01
    0.24407844E+01    0.73825437E+00
    0.29932645E+01    0.10096916E+01
    0.35236529E+01    0.41293359E-01
    0.28250953E+01   -0.58630881E+00
    0.23457124E+01   -0.78617574E-01
    0.24746021E+01    0.90697426E+00
    0.33780267E+01    0.74247761E+00
    0.30654751E+01   -0.60708873E+00
    0.23022817E+01   -0.79357246E-01
    0.26244313E+01    0.11223448E+01
    0.34513164E+01   -0.34809601E+00
    0.23316352E+01   -0.27413630E+00
    0.25281071E+01    0.10759171E+01
    0.35648429E+01   -0.12148227E+00
    0.23681370E+01   -0.37630597E+00
    0.24722219E+01    0.10206341E+01
    0.36122019E+01    0.11172691E+00
    0.24514825E+01   -0.50346930E+00
    0.23779239E+01    0.87842436E+00
    0.35570189E+01    0.48056714E+00
    0.27343736E+01   -0.64477653E+00
    0.23135044E+01    0.15316540E+00
    0.26168494E+01    0.10436874E+01
    0.35711401E+01    0.25465754E+00
    0.27743569E+01   -0.61100509E+00
    0.23265756E+01    0.30372207E-01
    0.25472405E+01    0.99855453E+00
    0.35228748E+01    0.45678782E+00
    0.29999547E+01   -0.59559281E+00
    0.23551881E+01   -0.17914610E+00
    0.24440838E+01    0.88385915E+00
    0.33764826E+01    0.76174051E+00
    0.30052599E+01   -0.63682013E+00
    0.22715287E+01    0.36003399E-01
    0.27498003E+01    0.11632564E+01
    0.32520627E+01   -0.59367656E+00
    0.22300086E+01    0.30589560E-01
    0.29126472E+01    0.11904253E+01
    0.28988575E+01   -0.78039250E+00
    0.22337131E+01    0.51333385E+00
    0.33159806E+01    0.95436882E+00
    0.26513497E+01   -0.71522891E+00
    0.22867202E+01    0.64601860E+00
    0.33453719E+01    0.88163126E+00
    0.27750828E+01   -0.70257801E+00
    0.22848398E+01    0.27964187E+00
    0.27495417E+01    0.10895319E+01
    0.35495149E+01   -0.38105159E-01
    0.25513823E+01   -0.55593870E+00
    0.23108505E+01    0.49857164E+00
    0.28504234E+01    0.10601345E+01
    0.35490373E+01    0.14625217E+00
    0.28540620E+01   -0.59623934E+00
    0.23392357E+01   -0.85935110E-01
    0.24884253E+01    0.93956012E+00
    0.34385232E+01    0.64571332E+00
    0.30604449E+01   -0.59465156E+00
    0.23360403E+01   -0.15475310E+00
    0.25042355E+01    0.98862586E+00
    0.35505348E+01    0.41054603E+00
    0.28581011E+01   -0.62077228E+00
    0.23114880E+01   -0.81394816E-02
    0.25945493E+01    0.10713840E+01
    0.35826285E+01    0.18492158E-01
    0.24866532E+01   -0.52291283E+00
    0.23369805E+01    0.76073241E+00
    0.34074007E+01    0.76798133E+00
    0.28644297E+01   -0.67621307E+00
    0.22734831E+01    0.17681334E+00
    0.27727152E+01    0.11254604E+01
    0.34118613E+01   -0.37118590E+00
    0.23818503E+01   -0.32717607E+00
    0.24269575E+01    0.90115616E+00
    0.34730150E+01    0.61527128E+00
    0.29442204E+01   -0.63087269E+00
    0.22892248E+01    0.14643256E-01
    0.26867365E+01    0.11398149E+01
    0.33769842E+01   -0.45069757E+00
    0.23058709E+01   -0.20533137E+00
    0.25864869E+01    0.11350529E+01
    0.34171330E+01   -0.42537585E+00
    0.22751727E+01   -0.16301420E+00
    0.26830602E+01    0.12057624E+01
    0.30573926E+01   -0.75725772E+00
    0.22022878E+01    0.48914366E+00
    0.34260058E+01    0.84158642E+00
    0.25373748E+01   -0.66096374E+00
    0.23533505E+01    0.91450443E+00
    0.36306084E+01    0.34785597E-01
    0.23158827E+01   -0.32866438E+00
    0.26102887E+01    0.11980503E+01
    0.30856575E+01   -0.75379549E+00
    0.21976177E+01    0.49898271E+00
    0.34658525E+01    0.78123888E+00
    0.25305888E+01   -0.64912453E+00
    0.23535017E+01    0.90751087E+00
    0.36343743E+01    0.83701528E-01
    0.23448154E+01   -0.38322708E+00
    0.25440857E+01    0.11408353E+01
    0.33644338E+01   -0.51677023E+00
    0.22187235E+01    0.63952074E-02
    0.29608211E+01    0.11984963E+01
    0.27932621E+01   -0.79833379E+00
    0.22526922E+01    0.61071594E+00
    0.34084728E+01    0.82055009E+00
    0.26961506E+01   -0.69527211E+00
    0.22895047E+01    0.38583145E+00
    0.27954295E+01    0.10746473E+01
    0.35572069E+01    0.87208273E-01
    0.27053230E+01   -0.59350194E+00
    0.23411347E+01    0.91449834E-01
    0.25306160E+01    0.93909019E+00
    0.33813720E+01    0.70636793E+00
    0.31740839E+01   -0.52662720E+00
    0.24595978E+01   -0.36178380E+00
    0.23429138E+01    0.54903566E+00
    0.28292864E+01    0.10316629E+01
    0.35014210E+01    0.37311961E+00
    0.31844982E+01   -0.44549290E+00
    0.26545214E+01   -0.44743763E+00
    0.24273111E+01   -0.73898748E-01
    0.23999046E+01    0.52310274E+00
    0.26593059E+01    0.91778273E+00
    0.31762913E+01    0.86852948E+00
    0.34700958E+01   -0.91246545E-01
    0.27761470E+01   -0.56734337E+00
    0.23557572E+01   -0.54365357E-01
    0.24639343E+01    0.86454010E+00
    0.32960979E+01    0.84888639E+00
    0.30835837E+01   -0.61651936E+00
    0.22808983E+01   -0.36308655E-01
    0.26957675E+01    0.11657816E+01
    0.32737152E+01   -0.58468073E+00
    0.22252661E+01    0.33464969E-01
    0.29365312E+01    0.11909654E+01
    0.28580922E+01   -0.78742339E+00
    0.22419329E+01    0.53797104E+00
    0.33220416E+01    0.94023490E+00
    0.26773387E+01   -0.71612921E+00
    0.22794509E+01    0.54084621E+00
    0.31089058E+01    0.10695193E+01
    0.29656373E+01   -0.71963340E+00
    0.22330280E+01    0.32537310E+00
    0.30598469E+01    0.11231204E+01
    0.28755451E+01   -0.75581825E+00
    0.22450213E+01    0.43123293E+00
    0.31129166E+01    0.10914856E+01
    0.28542371E+01   -0.74897458E+00
    0.22519290E+01    0.41102108E+00
    0.30382851E+01    0.11071306E+01
    0.30209461E+01   -0.70978255E+00
    0.22234521E+01    0.30393921E+00
    0.31119388E+01    0.11169704E+01
    0.27562289E+01   -0.76281760E+00
    0.22653643E+01    0.54119251E+00
    0.32024384E+01    0.10314464E+01
    0.27968438E+01   -0.73689840E+00
    0.22682870E+01    0.39260422E+00
    0.29125175E+01    0.11016905E+01
    0.33927078E+01   -0.37196250E+00
    0.24349436E+01   -0.39594034E+00
    0.23522188E+01    0.73522729E+00
    0.32580675E+01    0.94589091E+00
    0.29099922E+01   -0.70573826E+00
    0.22522527E+01    0.28363873E+00
    0.29158103E+01    0.11257220E+01
    0.32436379E+01   -0.56404572E+00
    0.22811980E+01   -0.10872338E+00
    0.26689488E+01    0.11781167E+01
    0.32267152E+01   -0.63878159E+00
    0.22026125E+01    0.16310033E+00
    0.31324883E+01    0.11470186E+01
    0.26130785E+01   -0.75342105E+00
    0.23228728E+01    0.89700545E+00
    0.36180900E+01   -0.88609589E-01
    0.22270236E+01   -0.13222739E+00
    0.29080347E+01    0.12302013E+01
    0.27489660E+01   -0.81880412E+00
    0.22652993E+01    0.74720824E+00
    0.36351682E+01    0.32708630E+00
    0.24156113E+01   -0.50667188E+00
    0.24465889E+01    0.10284677E+01
    0.35906520E+01   -0.83884258E-01
    0.23306832E+01   -0.33423831E+00
    0.25536215E+01    0.11387237E+01
    0.33858910E+01   -0.48462810E+00
    0.22338434E+01   -0.48845955E-01
    0.28664276E+01    0.12092608E+01
    0.28856039E+01   -0.79602306E+00
    0.22331148E+01    0.56176193E+00
    0.33934898E+01    0.85927819E+00
    0.26389060E+01   -0.69684980E+00
    0.22869490E+01    0.61156661E+00
    0.32493450E+01    0.98439564E+00
    0.27990233E+01   -0.72440802E+00
    0.22730261E+01    0.34405338E+00
    0.28371371E+01    0.10985526E+01
    0.34968596E+01   -0.18242401E+00
    0.25004428E+01   -0.50097695E+00
    0.23177642E+01    0.61760826E+00
    0.30852392E+01    0.10565223E+01
    0.31261761E+01   -0.63749853E+00
    0.22423016E+01    0.64792063E-01
    0.28726000E+01    0.11776743E+01
    0.30322496E+01   -0.73435688E+00
    0.22128628E+01    0.38990926E+00
    0.32558760E+01    0.10375823E+01
    0.25881488E+01   -0.71523651E+00
    0.23276631E+01    0.87916232E+00
    0.36385799E+01    0.54331758E-01
    0.23029829E+01   -0.30892380E+00
    0.26501617E+01    0.12238967E+01
    0.29517442E+01   -0.81687208E+00
    0.22205844E+01    0.66830949E+00
    0.36503795E+01    0.30862527E+00
    0.23547796E+01   -0.43316055E+00
    0.25574862E+01    0.11715168E+01
    0.31983256E+01   -0.68465371E+00
    0.21893437E+01    0.32234968E+00
    0.33275927E+01    0.10008186E+01
    0.24380007E+01   -0.62449858E+00
    0.25149767E+01    0.11763650E+01
    0.30755675E+01   -0.77786874E+00
    0.21976524E+01    0.59908083E+00
    0.36325660E+01    0.41122530E+00
    0.23885188E+01   -0.49167192E+00
    0.25029555E+01    0.11177436E+01
    0.34053871E+01   -0.47119308E+00
    0.22212503E+01   -0.20195999E-01
    0.29400382E+01    0.12043321E+01
    0.28045109E+01   -0.80134972E+00
    0.22498493E+01    0.60931466E+00
    0.34149164E+01    0.81403849E+00
    0.26865455E+01   -0.69423726E+00
    0.22885453E+01    0.40890482E+00
    0.28209779E+01    0.10773645E+01
    0.35506129E+01    0.37765263E-01
    0.26671626E+01   -0.58726036E+00
    0.23416834E+01    0.15078967E+00
    0.25422635E+01    0.93442816E+00
    0.33526607E+01    0.73973917E+00
    0.32056362E+01   -0.50394875E+00
    0.24822276E+01   -0.38808727E+00
    0.23425540E+01    0.47568597E+00
    0.27127787E+01    0.10005812E+01
    0.33954684E+01    0.61136974E+00
    0.33233712E+01   -0.32112521E+00
    0.26975445E+01   -0.50590179E+00
    0.23938629E+01   -0.59447391E-01
    0.24135220E+01    0.68667521E+00
    0.29264135E+01    0.10151173E+01
    0.35190119E+01    0.25820910E+00
    0.31084521E+01   -0.49516197E+00
    0.25930175E+01   -0.40677886E+00
    0.24193499E+01    0.16376027E-01
    0.24173885E+01    0.54977291E+00
    0.26694008E+01    0.90818232E+00
    0.31483539E+01    0.87853562E+00
    0.34972949E+01    0.37792524E-01
    0.29427963E+01   -0.55566609E+00
    0.24349202E+01   -0.26245984E+00
    0.23620575E+01    0.56252289E+00
    0.27918758E+01    0.10103840E+01
    0.34271027E+01    0.53258995E+00
    0.33331191E+01   -0.28413612E+00
    0.27559214E+01   -0.51752323E+00
    0.24005507E+01   -0.12265768E+00
    0.23970620E+01    0.66443408E+00
    0.29162814E+01    0.10210749E+01
    0.35227197E+01    0.25023537E+00
    0.30870047E+01   -0.51072503E+00
    0.25616185E+01   -0.38883612E+00
    0.24065312E+01    0.95518712E-01
    0.24362404E+01    0.61155086E+00
    0.27268555E+01    0.93240234E+00
    0.31996416E+01    0.82147694E+00
    0.34870353E+01    0.27745804E-01
    0.29669780E+01   -0.54296143E+00
    0.24714109E+01   -0.29991399E+00
    0.23670724E+01    0.41107586E+00
    0.25994714E+01    0.90727173E+00
    0.31907331E+01    0.88553792E+00
    0.33965366E+01   -0.27814189E+00
    0.26053213E+01   -0.50723295E+00
    0.23668487E+01    0.16463671E+00
    0.24878158E+01    0.80354188E+00
    0.30670667E+01    0.98447431E+00
    0.34717524E+01   -0.15215095E+00
    0.26394079E+01   -0.54845110E+00
    0.23571375E+01    0.14340305E+00
    0.25025607E+01    0.85481885E+00
    0.31888332E+01    0.92766055E+00
    0.32745321E+01   -0.47235198E+00
    0.24615439E+01   -0.39242613E+00
    0.23359747E+01    0.58375654E+00
    0.29171557E+01    0.10549398E+01
    0.35348097E+01    0.17682673E-01
    0.27110952E+01   -0.58336773E+00
    0.23462655E+01    0.64454904E-01
    0.25132133E+01    0.91584174E+00
    0.33451457E+01    0.76375366E+00
    0.31631815E+01   -0.54702356E+00
    0.24105533E+01   -0.30511880E+00
    0.23630944E+01    0.70974414E+00
    0.31439675E+01    0.10151152E+01
    0.30977274E+01   -0.64605423E+00
    0.22423965E+01    0.85565703E-01
    0.28798176E+01    0.11728074E+01
    0.30487004E+01   -0.72457691E+00
    0.22120998E+01    0.36064919E+00
    0.32316123E+01    0.10594462E+01
    0.25990629E+01   -0.72396325E+00
    0.23211354E+01    0.86503451E+00
    0.36422927E+01    0.90064771E-01
    0.23182261E+01   -0.34156782E+00
    0.26126547E+01    0.12033652E+01
    0.30527203E+01   -0.77258633E+00
    0.22016760E+01    0.55404259E+00
    0.35348800E+01    0.65114472E+00
    0.25211437E+01   -0.62637058E+00
    0.23488970E+01    0.88091371E+00
    0.36309739E+01    0.23274831E+00
    0.24333191E+01   -0.50690239E+00
    0.24084414E+01    0.95449555E+00
    0.36200648E+01    0.22382164E+00
    0.24809488E+01   -0.54490078E+00
    0.23563547E+01    0.84464939E+00
    0.35474472E+01    0.51593000E+00
    0.27374063E+01   -0.64929220E+00
    0.23111695E+01    0.16160994E+00
    0.26262083E+01    0.10501331E+01
    0.35755537E+01    0.21728305E+00
    0.27286968E+01   -0.60926936E+00
    0.23320069E+01    0.83838215E-01
    0.25483699E+01    0.97710408E+00
    0.34599285E+01    0.58073870E+00
    0.31191069E+01   -0.54748906E+00
    0.24491680E+01   -0.33653431E+00
    0.23475273E+01    0.56816966E+00
    0.28508881E+01    0.10338167E+01
    0.35147161E+01    0.32512829E+00
    0.31370241E+01   -0.48270208E+00
    0.26069528E+01   -0.42012825E+00
    0.24200077E+01   -0.47644278E-02
    0.24130660E+01    0.54829319E+00
    0.26722098E+01    0.91465200E+00
    0.31634650E+01    0.86976476E+00
    0.34890928E+01   -0.10211552E-01
    0.28820070E+01   -0.56739071E+00
    0.23872644E+01   -0.18346117E+00
    0.23969832E+01    0.73924673E+00
    0.31142767E+01    0.10113590E+01
    0.32384259E+01   -0.53135890E+00
    0.23540017E+01   -0.23341292E+00
    0.24653059E+01    0.94345380E+00
    0.34988722E+01    0.54801490E+00
    0.29642616E+01   -0.61742230E+00
    0.23063286E+01   -0.51374130E-01
    0.26151442E+01    0.11034367E+01
    0.35106775E+01   -0.22692624E+00
    0.23732276E+01   -0.35379814E+00
    0.24557881E+01    0.97430520E+00
    0.35846692E+01    0.34782296E+00
    0.26890078E+01   -0.63026243E+00
    0.23211121E+01    0.19290020E+00
    0.26060935E+01    0.10157513E+01
    0.35139859E+01    0.44967168E+00
    0.30648266E+01   -0.56254722E+00
    0.24346935E+01   -0.30726037E+00
    0.23537077E+01    0.60496209E+00
    0.29063909E+01    0.10421773E+01
